Date_Time,CH_3_mV,CH_4_mV
2019-03-13 01:11:03.857062,15.318994560121842,14.944106333745282
2019-03-13 01:11:03.857164,15.323345898391315,14.934153548974223
2019-03-13 01:11:03.859888,15.32286508753281,14.95629488900839
2019-03-13 01:11:03.860086,15.319331127722796,14.941654198366905
2019-03-13 01:11:03.860185,15.318826276321365,14.94304854985657
2019-03-13 01:11:03.860275,15.321230330613892,14.959011470358945
2019-03-13 01:11:03.862284,15.322071749616276,14.951150212822384
2019-03-13 01:11:03.862488,15.321518817128995,14.943409158000449
2019-03-13 01:11:03.862629,15.3219996279875,14.934682440918579
2019-03-13 01:11:03.863952,15.320004262924703,14.92391227768806
2019-03-13 01:11:03.864168,15.318682033063814,14.926676940124466
2019-03-13 01:11:03.864347,15.319066681750618,14.93802407638519
2019-03-13 01:11:03.867347,15.322576601017706,14.940139644162613
2019-03-13 01:11:03.867550,15.321903465815799,14.930379183734956
2019-03-13 01:11:03.867650,15.32017254672518,14.95172718585259
2019-03-13 01:11:03.867738,15.319451330437422,14.9434572390863
2019-03-13 01:11:03.883609,15.319451330437422,14.943745725601403
2019-03-13 01:11:03.883792,15.32062931704076,14.945933415007602
2019-03-13 01:11:03.883879,15.320028303467629,14.943481279629225
2019-03-13 01:11:03.883959,15.317407884288775,14.925835521122082
2019-03-13 01:11:03.886248,15.317744451889729,14.928311697043384
2019-03-13 01:11:03.886432,15.319884060210077,14.934033346259596
2019-03-13 01:11:03.886520,15.322480438846005,14.920787007107776
2019-03-13 01:11:03.886648,15.324716209338055,14.935956589693618
2019-03-13 01:11:03.888152,15.31925900609402,14.922662169455947
2019-03-13 01:11:03.888256,15.319066681750618,14.9184310339011
2019-03-13 01:11:03.888322,15.32149477658607,14.919945588105392
2019-03-13 01:11:03.890775,15.3219996279875,14.93665376543845
2019-03-13 01:11:03.890932,15.322672763189408,14.949563536989317
2019-03-13 01:11:03.891033,15.319499411523273,14.931436967623668
2019-03-13 01:11:03.907039,15.322600641560632,14.941197428051325
2019-03-13 01:11:03.907228,15.320509114326134,14.953410023857359
2019-03-13 01:11:03.907319,15.322312155045529,14.951390618251637
2019-03-13 01:11:03.907400,15.321182249528041,14.925162385920174
2019-03-13 01:11:03.909220,15.323009330790361,14.929249278217469
2019-03-13 01:11:03.909374,15.320461033240283,14.931268683823191
2019-03-13 01:11:03.909578,15.317816573518504,14.927830886184879
2019-03-13 01:11:03.909690,15.318970519578917,14.921099534165805
2019-03-13 01:11:03.914148,15.323634384906418,14.93756730606961
2019-03-13 01:11:03.914323,15.319980222381778,14.9411733875084
2019-03-13 01:11:03.914412,15.321879425272874,14.956318929551315
2019-03-13 01:11:03.916654,15.324980655310233,14.966367876494076
2019-03-13 01:11:03.916791,15.322191952330902,14.950020307304897
2019-03-13 01:11:03.916879,15.324307520108325,14.971151944536203
2019-03-13 01:11:03.932409,15.31925900609402,14.94482755003304
2019-03-13 01:11:03.932609,15.323153574047913,14.94903464504496
2019-03-13 01:11:03.932708,15.31606161388496,14.920642763850225
2019-03-13 01:11:03.932798,15.32250447938893,14.961704011166574
2019-03-13 01:11:03.934889,15.325124898567784,14.957785402669757
2019-03-13 01:11:03.935142,15.325028736396083,14.94660655020951
2019-03-13 01:11:03.935269,15.321326492785593,14.939923279276286
2019-03-13 01:11:03.935360,15.321302452242668,14.944659266232563
2019-03-13 01:11:03.937293,15.320412952154433,14.941509955109353
2019-03-13 01:11:03.937495,15.323514182191792,14.972353971682466
2019-03-13 01:11:03.937595,15.322552560474781,14.953361942771508
2019-03-13 01:11:03.959200,15.320509114326134,14.95624680792254
2019-03-13 01:11:03.959389,15.323586303820568,14.954203361773892
2019-03-13 01:11:03.959489,15.321326492785593,14.959684605560852
2019-03-13 01:11:03.959578,15.322648722646482,14.96076642999249
2019-03-13 01:11:03.962370,15.322672763189408,14.944226536459908
2019-03-13 01:11:03.962627,15.322889128075735,14.943601482343851
2019-03-13 01:11:03.962788,15.31885031686429,14.9321341433685
2019-03-13 01:11:03.964627,15.3219996279875,14.948289388214278
2019-03-13 01:11:03.964784,15.323105492962062,14.955164983490903
2019-03-13 01:11:03.964884,15.323345898391315,14.965670700749243
2019-03-13 01:11:03.964973,15.32332185784839,14.95756903778343
2019-03-13 01:11:03.967046,15.324908533681457,14.980383513019504
2019-03-13 01:11:03.967206,15.322432357760155,14.959660565017927
2019-03-13 01:11:03.967309,15.321975587444575,14.952352239968647
2019-03-13 01:11:03.967400,15.322095790159201,14.971103863450352
2019-03-13 01:11:03.982376,15.321735182015322,14.96396382220155
2019-03-13 01:11:03.982616,15.322696803732333,14.968315160471022
2019-03-13 01:11:03.982720,15.320821641384162,14.947447969211893
2019-03-13 01:11:03.984347,15.319475370980348,14.926869264467868
2019-03-13 01:11:03.984553,15.317504046460476,14.940932982079147
2019-03-13 01:11:03.984653,15.322288114502603,14.9548764969758
2019-03-13 01:11:03.984744,15.324115195764923,14.966415957579926
2019-03-13 01:11:03.986427,15.321855384729949,14.946798874552911
2019-03-13 01:11:03.986568,15.321422654957294,14.966391917037
2019-03-13 01:11:03.986663,15.321374573871443,14.965069687176111
2019-03-13 01:11:03.990952,15.323057411876212,14.969156579473406
2019-03-13 01:11:03.991217,15.320869722470013,14.964372511431279
2019-03-13 01:11:03.991376,15.324019033593222,14.964757160118083
2019-03-13 01:11:03.991478,15.322792965904034,14.945164117633993
2019-03-13 01:11:04.009875,15.321398614414369,14.950837685764355
2019-03-13 01:11:04.010074,15.320533154869059,14.960261578591059
2019-03-13 01:11:04.010172,15.320989925184639,14.941509955109353
2019-03-13 01:11:04.015906,15.319571533152049,14.951847388567217
2019-03-13 01:11:04.016109,15.32611056082772,14.964709079032232
2019-03-13 01:11:04.016209,15.32022062781103,14.958218132442411
2019-03-13 01:11:04.016299,15.320941844098789,14.948313428757203
2019-03-13 01:11:04.032337,15.322985290247436,14.961944416595827
2019-03-13 01:11:04.032538,15.325317222911186,14.973916606972608
2019-03-13 01:11:04.032636,15.323466101105941,14.975190755747647
2019-03-13 01:11:04.032724,15.322432357760155,14.966776565723805
2019-03-13 01:11:04.034773,15.32245639830308,14.970070120104566
2019-03-13 01:11:04.034991,15.32245639830308,14.962377146368482
2019-03-13 01:11:04.035094,15.321422654957294,14.952520523769124
2019-03-13 01:11:04.035275,15.322792965904034,14.970238403905043
2019-03-13 01:11:04.035370,15.320701438669536,14.946462306951958
2019-03-13 01:11:04.035458,15.323201655133763,14.944178455374058
2019-03-13 01:11:04.035545,15.32286508753281,14.962809876141137
2019-03-13 01:11:04.038451,15.32560570942629,14.97680147212364
2019-03-13 01:11:04.038735,15.323514182191792,14.967353538754011
2019-03-13 01:11:04.038850,15.321350533328518,14.959516321760375
2019-03-13 01:11:04.038941,15.32291316861866,14.972594377111719
2019-03-13 01:11:04.041911,15.323730547078119,14.967906471241292
2019-03-13 01:11:04.042113,15.324187317393699,14.96958930924606
2019-03-13 01:11:04.061000,15.322792965904034,14.962377146368482
2019-03-13 01:11:04.061195,15.325389344539962,14.96492544391856
2019-03-13 01:11:04.061295,15.322696803732333,14.961535727366098
2019-03-13 01:11:04.061386,15.32149477658607,14.957737321583906
2019-03-13 01:11:04.061473,15.32250447938893,14.93985115764751
2019-03-13 01:11:04.067349,15.321302452242668,14.962545430168959
2019-03-13 01:11:04.067582,15.324259439022475,14.968315160471022
2019-03-13 01:11:04.067687,15.320533154869059,14.95848257841459
2019-03-13 01:11:04.067777,15.323466101105941,14.971464471594231
2019-03-13 01:11:04.067863,15.323802668706895,14.974301255659412
2019-03-13 01:11:04.067947,15.32474024988098,14.9640119032874
2019-03-13 01:11:04.068033,15.323634384906418,14.97264245819757
2019-03-13 01:11:04.081632,15.322937209161585,14.971921241909811
2019-03-13 01:11:04.081833,15.320701438669536,14.951847388567217
2019-03-13 01:11:04.081932,15.321975587444575,14.96766606581204
2019-03-13 01:11:04.084799,15.322624682103557,14.957088226924924
2019-03-13 01:11:04.085040,15.32296124970451,14.976128336921732
2019-03-13 01:11:04.085190,15.322215992873828,14.954852456432874
2019-03-13 01:11:04.087428,15.32478833096683,14.954684172632398
2019-03-13 01:11:04.087630,15.32250447938893,14.955621753806483
2019-03-13 01:11:04.087728,15.321013965727564,14.9480249422421
2019-03-13 01:11:04.087818,15.32382670924982,14.967401619839862
2019-03-13 01:11:04.089702,15.323610344363493,14.977787134383576
2019-03-13 01:11:04.089902,15.323177614590838,14.97136830942253
2019-03-13 01:11:04.090000,15.32560570942629,15.002861420654625
2019-03-13 01:11:04.090091,15.326663493315001,14.983532824142713
2019-03-13 01:11:04.109804,15.320797600841237,14.980191188676102
2019-03-13 01:11:04.110006,15.324043074136148,14.987595675897083
2019-03-13 01:11:04.110106,15.3242834795654,14.970382647162594
2019-03-13 01:11:04.111704,15.324259439022475,14.969853755218239
2019-03-13 01:11:04.111858,15.32159093875777,14.965959187264346
2019-03-13 01:11:04.111956,15.322672763189408,14.983989594458293
2019-03-13 01:11:04.112043,15.322528519931856,14.96268967342651
2019-03-13 01:11:04.114252,15.323129533504988,14.989230432816
2019-03-13 01:11:04.114472,15.325076817481934,15.000192920389921
2019-03-13 01:11:04.114636,15.325221060739485,14.986658094722998
2019-03-13 01:11:04.117354,15.323586303820568,14.99334136565622
2019-03-13 01:11:04.117611,15.32245639830308,14.99014397344716
2019-03-13 01:11:04.117732,15.323153574047913,14.987932243498037
2019-03-13 01:11:04.117824,15.324475803908802,14.997620582296918
2019-03-13 01:11:04.133678,15.325822074312617,15.007020434580696
2019-03-13 01:11:04.133879,15.327264506888133,14.98598495952109
2019-03-13 01:11:04.133978,15.327288547431058,14.980335431933653
2019-03-13 01:11:04.134068,15.324812371509756,14.972426093311242
2019-03-13 01:11:04.135575,15.323490141648866,15.005457799290554
2019-03-13 01:11:04.135802,15.322937209161585,14.98826881109899
2019-03-13 01:11:04.135962,15.326543290600375,14.996658960579907
2019-03-13 01:11:04.138617,15.326423087885749,15.000769893420127
2019-03-13 01:11:04.138821,15.324716209338055,14.986658094722998
2019-03-13 01:11:04.138920,15.328226128605143,15.018680097899448
2019-03-13 01:11:04.157570,15.326783696029628,15.008871556385941
2019-03-13 01:11:04.157775,15.328057844804666,15.006227096664162
2019-03-13 01:11:04.157874,15.323850749792745,14.986417689293745
2019-03-13 01:11:04.158050,15.329428155751406,15.004520218116468
2019-03-13 01:11:04.159679,15.331110993756175,14.996586838951131
2019-03-13 01:11:04.159866,15.32798572317589,14.988100527298513
2019-03-13 01:11:04.160049,15.329908966609912,15.013944110943171
2019-03-13 01:11:04.160211,15.326855817658403,14.974397417831113
2019-03-13 01:11:04.161615,15.329283912493855,14.980239269761952
2019-03-13 01:11:04.161719,15.329043507064602,15.004039407257963
2019-03-13 01:11:04.161786,15.328033804261741,14.99776482555447
2019-03-13 01:11:04.166674,15.327312587973983,15.00329415042728
2019-03-13 01:11:04.166783,15.329788763895285,15.018752219528224
2019-03-13 01:11:04.166849,15.328514615120246,14.999808271703117
2019-03-13 01:11:04.182038,15.326447128428674,14.998990893243658
2019-03-13 01:11:04.182170,15.328202088062218,14.982450999711077
2019-03-13 01:11:04.182237,15.326182682456496,14.98141725636529
2019-03-13 01:11:04.182297,15.324884493138532,14.99694744709501
2019-03-13 01:11:04.184723,15.328322290776844,15.010626516019485
2019-03-13 01:11:04.184844,15.32834633131977,14.987475473182457
2019-03-13 01:11:04.184911,15.332072615473185,14.999856352788967
2019-03-13 01:11:04.184971,15.328154006976368,14.993677933257175
2019-03-13 01:11:04.187275,15.328370371862695,15.002645055768298
2019-03-13 01:11:04.187379,15.328947344892901,15.012189151309627
2019-03-13 01:11:04.187445,15.32844249349147,15.013944110943171
2019-03-13 01:11:04.190310,15.327456831231535,14.997235933610114
2019-03-13 01:11:04.190415,15.331303318099577,15.022959314540145
2019-03-13 01:11:04.190477,15.330942709955698,15.014953813746033
2019-03-13 01:11:04.190638,15.328779061092424,14.99237974393921
2019-03-13 01:11:04.207241,15.326735614943777,14.982955851112507
2019-03-13 01:11:04.207431,15.326447128428674,14.992692270997239
2019-03-13 01:11:04.207521,15.327601074489086,14.997548460668142
2019-03-13 01:11:04.211021,15.326639452772076,14.988605378699944
2019-03-13 01:11:04.211205,15.324908533681457,14.991586406022677
2019-03-13 01:11:04.211295,15.330437858554268,15.015819273291342
2019-03-13 01:11:04.211375,15.327865520461264,15.010746718734111
2019-03-13 01:11:04.214757,15.329067547607528,15.018439692470196
2019-03-13 01:11:04.214979,15.328562696206097,15.012814205425684
2019-03-13 01:11:04.215098,15.329548358466033,15.028897328642685
2019-03-13 01:11:04.215224,15.328322290776844,15.009953380817578
2019-03-13 01:11:04.232349,15.325461466168738,14.98776395969756
2019-03-13 01:11:04.232502,15.328105925890517,15.00964085375955
2019-03-13 01:11:04.232575,15.326735614943777,14.98877366250042
2019-03-13 01:11:04.234329,15.327913601547115,14.993942379229352
2019-03-13 01:11:04.234483,15.325533587797514,14.98461464857435
2019-03-13 01:11:04.234591,15.326639452772076,14.992956716969417
2019-03-13 01:11:04.234669,15.327240466345208,14.996707041665758
2019-03-13 01:11:04.236900,15.328779061092424,15.014424921801677
2019-03-13 01:11:04.237055,15.326831777115478,15.007188718381173
2019-03-13 01:11:04.237126,15.32798572317589,15.019761922331085
2019-03-13 01:11:04.241198,15.329067547607528,15.011419853936019
2019-03-13 01:11:04.241354,15.329235831408004,15.029955112531397
2019-03-13 01:11:04.241427,15.32697602037303,15.011083286335065
2019-03-13 01:11:04.241493,15.325389344539962,15.001899798937615
2019-03-13 01:11:04.257369,15.326086520284795,15.00278929902585
2019-03-13 01:11:04.257572,15.331519682985904,15.017478070753185
2019-03-13 01:11:04.257671,15.331856250586858,15.004808704631571
2019-03-13 01:11:04.259768,15.328730980006574,15.000385244733323
2019-03-13 01:11:04.259955,15.33063018289767,15.002645055768298
2019-03-13 01:11:04.260052,15.330846547783997,15.005481839833479
2019-03-13 01:11:04.260141,15.330485939640118,15.02384881462838
2019-03-13 01:11:04.262241,15.328274209690994,15.013992192029022
2019-03-13 01:11:04.262427,15.328514615120246,15.015314421889912
2019-03-13 01:11:04.262526,15.329235831408004,15.02384881462838
2019-03-13 01:11:04.262674,15.32880310163535,15.006804069694368
2019-03-13 01:11:04.281797,15.331784128958082,15.035628680661759
2019-03-13 01:11:04.281981,15.327144304173506,14.997596541753992
2019-03-13 01:11:04.282069,15.329283912493855,15.007717610325528
2019-03-13 01:11:04.284888,15.332192818187812,15.00923216452982
2019-03-13 01:11:04.285092,15.33163988570053,15.005602042548105
2019-03-13 01:11:04.285191,15.330918669412773,15.014064313657798
2019-03-13 01:11:04.285279,15.32971664226651,14.998437960756377
2019-03-13 01:11:04.286830,15.331159074842025,15.002476771967821
2019-03-13 01:11:04.287033,15.330606142354744,15.026926004122814
2019-03-13 01:11:04.287134,15.331159074842025,15.029137734071938
2019-03-13 01:11:04.289387,15.330942709955698,15.019088787129178
2019-03-13 01:11:04.289591,15.328466534034396,15.015939476005968
2019-03-13 01:11:04.289689,15.331784128958082,15.035460396861282
2019-03-13 01:11:04.307308,15.330437858554268,15.03074845044793
2019-03-13 01:11:04.307536,15.334933440081292,15.025796098605326
2019-03-13 01:11:04.307671,15.333611210220402,15.009328326701521
2019-03-13 01:11:04.307765,15.327312587973983,14.995913703749224
2019-03-13 01:11:04.309830,15.328730980006574,15.00649154263634
2019-03-13 01:11:04.310035,15.332673629046317,15.024690233630764
2019-03-13 01:11:04.310135,15.330437858554268,15.008607110413763
2019-03-13 01:11:04.310224,15.331447561357129,15.009881259188802
2019-03-13 01:11:04.312068,15.33377949402088,15.03755192409578
2019-03-13 01:11:04.312298,15.329644520637734,15.016179881435221
2019-03-13 01:11:04.312445,15.333442926419925,15.037527883552855
2019-03-13 01:11:04.317996,15.331856250586858,15.036662424007545
2019-03-13 01:11:04.318196,15.33154372352883,15.04055699196144
2019-03-13 01:11:04.318295,15.33108695321325,15.032407247909774
2019-03-13 01:11:04.318385,15.333539088591627,15.018223327583868
2019-03-13 01:11:04.334774,15.333491007505776,15.013030570312011
2019-03-13 01:11:04.334940,15.330077250410389,14.99548097397657
2019-03-13 01:11:04.335039,15.331447561357129,15.005938610149059
2019-03-13 01:11:04.335128,15.332240899273662,15.00187575839469
2019-03-13 01:11:04.336940,15.330990791041549,14.994711676602961
2019-03-13 01:11:04.337142,15.331880291129783,15.024618112001988
2019-03-13 01:11:04.337241,15.333491007505776,15.013463300084666
2019-03-13 01:11:04.341265,15.33301019664727,15.034570896773047
2019-03-13 01:11:04.341468,15.332240899273662,15.028176112354927
2019-03-13 01:11:04.341568,15.330846547783997,15.031493707278614
2019-03-13 01:11:04.341658,15.334116061621833,15.029858950359696
2019-03-13 01:11:04.357339,15.33301019664727,15.033368869626784
2019-03-13 01:11:04.357541,15.334260304879384,15.044956411316763
2019-03-13 01:11:04.357640,15.334981521167142,15.02202173336606
2019-03-13 01:11:04.357730,15.330846547783997,15.00329415042728
2019-03-13 01:11:04.359092,15.331399480271278,15.014833611031406
2019-03-13 01:11:04.359295,15.334212223793534,15.019040706043327
2019-03-13 01:11:04.359395,15.32981280443821,15.008054177926482
2019-03-13 01:11:04.362402,15.334476669765712,15.026661558150636
2019-03-13 01:11:04.362685,15.33524596713932,15.045509343804044
2019-03-13 01:11:04.363040,15.33337080479115,15.037071113237275
2019-03-13 01:11:04.367986,15.333250602076523,15.028200152897853
2019-03-13 01:11:04.368181,15.332313020902438,15.035340194146656
2019-03-13 01:11:04.368280,15.334116061621833,15.035027667088627
2019-03-13 01:11:04.368370,15.33026957475379,15.022117895537761
2019-03-13 01:11:04.382684,15.33063018289767,15.015266340804061
2019-03-13 01:11:04.382887,15.335005561710068,15.046567127692756
2019-03-13 01:11:04.382988,15.335967183427078,15.027478936610095
2019-03-13 01:11:04.384904,15.333515048048701,15.021204354906601
2019-03-13 01:11:04.385107,15.332889993932644,15.011900664794524
2019-03-13 01:11:04.385205,15.337049007858715,15.040917600105319
2019-03-13 01:11:04.385294,15.333515048048701,15.018199287040943
2019-03-13 01:11:04.387342,15.33839527826253,15.051711803878762
2019-03-13 01:11:04.387542,15.33483727790959,15.045148735660165
2019-03-13 01:11:04.387639,15.333130399361897,15.036662424007545
2019-03-13 01:11:04.387855,15.333971818364281,15.040821437933618
2019-03-13 01:11:04.406881,15.33423626433646,15.049836641530591
2019-03-13 01:11:04.407080,15.333442926419925,15.030868653162557
2019-03-13 01:11:04.407179,15.330365736925492,15.02156496305048
2019-03-13 01:11:04.409660,15.335125764424694,15.05024533076032
2019-03-13 01:11:04.409865,15.337409616002594,15.03110905859181
2019-03-13 01:11:04.409967,15.331880291129783,15.010073583532204
2019-03-13 01:11:04.410058,15.335125764424694,15.034835342745225
2019-03-13 01:11:04.412010,15.33524596713932,15.0325274506244
2019-03-13 01:11:04.412167,15.33483727790959,15.036109491520264
2019-03-13 01:11:04.412267,15.334548791394488,15.042143667794507
2019-03-13 01:11:04.414185,15.336015264512929,15.064236926742824
2019-03-13 01:11:04.414339,15.333394845334075,15.038297180926465
2019-03-13 01:11:04.414439,15.337241332202117,15.064621575429628
2019-03-13 01:11:04.433503,15.332673629046317,15.034258369715019
2019-03-13 01:11:04.433704,15.336592237543135,15.040941640648244
2019-03-13 01:11:04.433836,15.33200049384441,15.02197365228021
2019-03-13 01:11:04.433986,15.331110993756175,15.024377706572736
2019-03-13 01:11:04.436198,15.335943142884153,15.041662856936002
2019-03-13 01:11:04.436399,15.33849144043423,15.04608631683425
2019-03-13 01:11:04.436497,15.334140102164758,15.036422018578293
2019-03-13 01:11:04.436586,15.338371237719604,15.053995655456662
2019-03-13 01:11:04.438625,15.33337080479115,15.034330491343795
2019-03-13 01:11:04.438813,15.337650021431847,15.058034466668106
2019-03-13 01:11:04.438913,15.333899696735505,15.039114559385924
2019-03-13 01:11:04.441847,15.336496075371434,15.070006657044887
2019-03-13 01:11:04.442048,15.335414250939797,15.055149601517074
2019-03-13 01:11:04.442147,15.333683331849178,15.041302248792123
2019-03-13 01:11:04.442235,15.33240918307414,15.02887328809976
2019-03-13 01:11:04.457491,15.335726777997825,15.050678060532976
2019-03-13 01:11:04.457692,15.336135467227555,15.036614342921695
2019-03-13 01:11:04.457792,15.338178913376202,15.04010022164586
2019-03-13 01:11:04.459834,15.332673629046317,15.026493274350159
2019-03-13 01:11:04.459989,15.337000926772864,15.05197624985094
2019-03-13 01:11:04.460088,15.336327791570957,15.05055785781835
2019-03-13 01:11:04.460178,15.336928805144089,15.06243388602343
2019-03-13 01:11:04.463568,15.335846980712452,15.06293873742486
2019-03-13 01:11:04.463736,15.335318088768096,15.048225925154599
2019-03-13 01:11:04.463830,15.336856683515313,15.06298681851071
2019-03-13 01:11:04.463910,15.335438291482722,15.05344272296938
2019-03-13 01:11:04.483136,15.334092021078908,15.043874586885126
2019-03-13 01:11:04.483340,15.337818305232323,15.05709688549402
2019-03-13 01:11:04.483439,15.340655089297504,15.047889357553645
2019-03-13 01:11:04.485947,15.335486372568573,15.026613477064785
2019-03-13 01:11:04.486085,15.339549224322942,15.049980884788143
2019-03-13 01:11:04.486172,15.337770224146473,15.038585667441568
2019-03-13 01:11:04.486251,15.338924170206885,15.045966114119624
2019-03-13 01:11:04.488604,15.336928805144089,15.036253734777816
2019-03-13 01:11:04.488741,15.340342562239476,15.06166458864982
2019-03-13 01:11:04.488828,15.339573264865868,15.062914696881935
2019-03-13 01:11:04.490413,15.33986175138097,15.060775088561586
2019-03-13 01:11:04.490644,15.337625980888921,15.041158005534571
2019-03-13 01:11:04.490738,15.338659724234708,15.053322520254754
2019-03-13 01:11:04.507307,15.337000926772864,15.049355830672086
2019-03-13 01:11:04.507493,15.3425542921886,15.063082980682411
2019-03-13 01:11:04.507597,15.339453062151241,15.045749749233297
2019-03-13 01:11:04.507690,15.34072721092628,15.064693697058404
2019-03-13 01:11:04.509864,15.34108781907016,15.04933179012916
2019-03-13 01:11:04.510046,15.33926073780784,15.04010022164586
2019-03-13 01:11:04.510145,15.336496075371434,15.041230127163347
2019-03-13 01:11:04.510235,15.33890012966396,15.066376535063172
2019-03-13 01:11:04.512407,15.340198318981924,15.074598400743612
2019-03-13 01:11:04.512704,15.340054075724373,15.056207385405786
2019-03-13 01:11:04.512811,15.340486805497028,15.05928457490022
2019-03-13 01:11:04.512901,15.341376305585262,15.06933352184298
2019-03-13 01:11:04.532972,15.339044372921512,15.062698331995607
2019-03-13 01:11:04.533175,15.337217291659192,15.037624045724556
2019-03-13 01:11:04.533276,15.3378904268611,15.040629113590215
2019-03-13 01:11:04.535922,15.334308385965235,15.032263004652222
2019-03-13 01:11:04.536122,15.33981367029512,15.059260534357295
2019-03-13 01:11:04.536220,15.341015697441383,15.042576397567162
2019-03-13 01:11:04.536309,15.339332859436615,15.05339464188353
2019-03-13 01:11:04.537981,15.339933873009747,15.075992752233278
2019-03-13 01:11:04.538181,15.341328224499412,15.069525846186382
2019-03-13 01:11:04.538279,15.339020332378587,15.06019811553138
2019-03-13 01:11:04.540948,15.33880396749226,15.064573494343778
2019-03-13 01:11:04.541104,15.341520548842814,15.075511941374772
2019-03-13 01:11:04.541201,15.34077529201213,15.076978414493214
2019-03-13 01:11:04.541291,15.339741548666344,15.075487900831847
2019-03-13 01:11:04.558592,15.338539521520081,15.05786618286763
2019-03-13 01:11:04.558795,15.343900562592415,15.061880953536148
2019-03-13 01:11:04.558893,15.342650454360301,15.049908763159367
2019-03-13 01:11:04.560292,15.336496075371434,15.03882607287082
2019-03-13 01:11:04.560477,15.33793850794695,15.049115425242833
2019-03-13 01:11:04.560577,15.34031852169655,15.064886021401806
2019-03-13 01:11:04.560665,15.3424581300169,15.076521644177634
2019-03-13 01:11:04.563560,15.341015697441383,15.070559589532168
2019-03-13 01:11:04.563798,15.340390643325327,15.074261833142659
2019-03-13 01:11:04.563951,15.34072721092628,15.068684427183998
2019-03-13 01:11:04.566755,15.341664792100365,15.087484131751554
2019-03-13 01:11:04.566957,15.341063778527234,15.074646481829463
2019-03-13 01:11:04.567056,15.342482170559824,15.08171440144949
2019-03-13 01:11:04.567145,15.339020332378587,15.055365966403402
2019-03-13 01:11:04.584823,15.340486805497028,15.062554088738056
2019-03-13 01:11:04.585024,15.337289413287968,15.04507661403139
2019-03-13 01:11:04.585123,15.339044372921512,15.050485736189573
2019-03-13 01:11:04.587464,15.337962548489875,15.050461695646648
2019-03-13 01:11:04.587712,15.343612076077312,15.061255899420091
2019-03-13 01:11:04.587823,15.33748173763137,15.048033600811197
2019-03-13 01:11:04.587913,15.33803467011865,15.063251264482888
2019-03-13 01:11:04.589908,15.340823373097981,15.069958575959037
2019-03-13 01:11:04.590110,15.340126197353149,15.077411144265868
2019-03-13 01:11:04.590208,15.340078116267298,15.06152034539227
2019-03-13 01:11:04.590296,15.34209752187302,15.089070807584621
2019-03-13 01:11:04.607254,15.341015697441383,15.077339022637092
2019-03-13 01:11:04.607440,15.339380940522465,15.064116724028198
2019-03-13 01:11:04.607543,15.346064211455689,15.074886887258716
2019-03-13 01:11:04.609400,15.343275508476358,15.070415346274617
2019-03-13 01:11:04.609630,15.339236697264914,15.054019695999587
2019-03-13 01:11:04.609754,15.339789629752195,15.052168574194342
2019-03-13 01:11:04.609846,15.3378904268611,15.054163939257139
2019-03-13 01:11:04.612370,15.340943575812608,15.066761183749977
2019-03-13 01:11:04.612556,15.344165008564593,15.086714834377945
2019-03-13 01:11:04.612654,15.342530251645675,15.06983837324441
2019-03-13 01:11:04.615482,15.34296298141833,15.091979713278578
2019-03-13 01:11:04.615712,15.341280143413561,15.081473996020238
2019-03-13 01:11:04.615837,15.342746616532002,15.083012590767455
2019-03-13 01:11:04.615930,15.340703170383355,15.072506873509115
2019-03-13 01:11:04.632272,15.340967616355533,15.054019695999587
2019-03-13 01:11:04.632464,15.345391076253781,15.083132793482081
2019-03-13 01:11:04.632562,15.34063104875458,15.041951343451105
2019-03-13 01:11:04.635155,15.34250621110275,15.067530481123585
2019-03-13 01:11:04.635367,15.345318954625006,15.063275305025813
2019-03-13 01:11:04.635471,15.343660157163162,15.062866615796084
2019-03-13 01:11:04.635561,15.343323589562209,15.079021860641861
2019-03-13 01:11:04.637390,15.344165008564593,15.078492968697505
2019-03-13 01:11:04.637583,15.345270873539155,15.082050969050444
2019-03-13 01:11:04.637683,15.34204944078717,15.082676023166501
2019-03-13 01:11:04.637773,15.343083184132956,15.083277036739632
2019-03-13 01:11:04.662857,15.34204944078717,15.071016359847748
2019-03-13 01:11:04.663061,15.341857116443768,15.048514411669702
2019-03-13 01:11:04.663160,15.340054075724373,15.056399709749188
2019-03-13 01:11:04.663249,15.337698102517697,15.044884289687987
2019-03-13 01:11:04.663336,15.340967616355533,15.088902523784144
2019-03-13 01:11:04.663421,15.338419318805455,15.046567127692756
2019-03-13 01:11:04.663505,15.342770657074928,15.064092683485272
2019-03-13 01:11:04.664648,15.342698535446152,15.052721506681623
2019-03-13 01:11:04.664862,15.343636116620237,15.089599699528977
2019-03-13 01:11:04.665020,15.343612076077312,15.090368996902585
2019-03-13 01:11:04.666512,15.34479006268065,15.100057335701466
2019-03-13 01:11:04.666722,15.341520548842814,15.077891955124374
2019-03-13 01:11:04.667058,15.341929238072543,15.07983923910132
2019-03-13 01:11:04.667214,15.344501576165547,15.081329752762686
2019-03-13 01:11:04.681775,15.345030468109902,15.091619105134699
2019-03-13 01:11:04.681980,15.343179346304657,15.078036198381925
2019-03-13 01:11:04.682081,15.338299116090829,15.057697899067152
2019-03-13 01:11:04.684812,15.34209752187302,15.064044602399422
2019-03-13 01:11:04.685017,15.343347630105134,15.080656617560779
2019-03-13 01:11:04.685117,15.346352697970792,15.088589996726116
2019-03-13 01:11:04.685206,15.342073481330095,15.065054305202283
