Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:51:36.473665,-8.279779348347109,-0.7406650869844461
2019-03-04 20:51:36.473714,-8.283553713586375,-0.7401361950400903
2019-03-04 20:51:36.473764,-8.282592091869365,-0.7368426406593291
2019-03-04 20:51:36.473813,-8.279154294231052,-0.7380206272626672
2019-03-04 20:51:36.473861,-8.27708680753948,-0.7351357621116354
2019-03-04 20:51:36.473910,-8.280548645720717,-0.7383091137777703
2019-03-04 20:51:36.473959,-8.279178334773977,-0.739463059838183
2019-03-04 20:51:36.474516,-8.276798321024376,-0.7365301136013007
2019-03-04 20:51:36.474606,-8.274778915418654,-0.7379004245480408
2019-03-04 20:51:36.474663,-8.282399767525963,-0.7409535734995493
2019-03-04 20:51:36.474715,-8.288698389772382,-0.739102451694304
2019-03-04 20:51:36.474764,-8.284347051502909,-0.7413141816434282
2019-03-04 20:51:36.474814,-8.275187604648384,-0.7400640734113145
2019-03-04 20:51:36.474864,-8.275139523562533,-0.7392707354947808
2019-03-04 20:51:36.474913,-8.277759942741387,-0.7337894917078207
2019-03-04 20:51:36.474962,-8.28951576823184,-0.7375398164041619
2019-03-04 20:51:36.475012,-8.283697956843927,-0.7366022352300765
2019-03-04 20:51:36.475062,-8.274057699130896,-0.7399919517825387
2019-03-04 20:51:36.475111,-8.277038726453629,-0.7422758033604387
2019-03-04 20:51:36.475160,-8.279683186175408,-0.741290141100503
2019-03-04 20:51:36.475209,-8.276125185822469,-0.7401842761259408
2019-03-04 20:51:36.475259,-8.276341550708796,-0.7379004245480408
2019-03-04 20:51:36.475308,-8.278216713056967,-0.7393909382094072
2019-03-04 20:51:36.475357,-8.280308240291465,-0.7386697219216493
2019-03-04 20:51:36.475408,-8.276846402110227,-0.7398477085249872
2019-03-04 20:51:36.475457,-8.279322578031529,-0.7383091137777703
2019-03-04 20:51:36.475506,-8.284419173131685,-0.7371311271744324
2019-03-04 20:51:36.475556,-8.286654943623734,-0.7393188165806314
2019-03-04 20:51:36.475605,-8.287304038282716,-0.7414584249009798
2019-03-04 20:51:36.475656,-8.276966604824853,-0.7395832625528093
2019-03-04 20:51:36.475706,-8.27937065911738,-0.7414584249009798
2019-03-04 20:51:36.475756,-8.280692888978269,-0.7414343843580545
2019-03-04 20:51:36.475985,-8.28038036192024,-0.740112154497165
2019-03-04 20:51:36.476052,-8.278384996857444,-0.740568924812745
2019-03-04 20:51:36.476102,-8.281462186351877,-0.7397996274391366
2019-03-04 20:51:36.476152,-8.283553713586375,-0.7415305465297556
2019-03-04 20:51:36.476201,-8.285140389419443,-0.7428287358477198
2019-03-04 20:51:36.476250,-8.283721997386852,-0.7386697219216493
2019-03-04 20:51:36.476300,-8.285933727335976,-0.7381408299772935
2019-03-04 20:51:36.476350,-8.279490861832006,-0.7374196136895356
2019-03-04 20:51:36.476399,-8.276798321024376,-0.7402804382976419
2019-03-04 20:51:36.476449,-8.282784416212767,-0.7381648705202187
2019-03-04 20:51:36.476498,-8.281173699836774,-0.7413622627292787
2019-03-04 20:51:36.476587,-8.281942997210383,-0.7424681277038409
2019-03-04 20:51:36.476672,-8.297328944682551,-0.7420113573882609
2019-03-04 20:51:36.476731,-8.294876809304174,-0.7406891275273714
2019-03-04 20:51:36.476788,-8.283145024356646,-0.7424681277038409
2019-03-04 20:51:36.476902,-8.2767261993956,-0.739198613866005
2019-03-04 20:51:36.476983,-8.274923158676206,-0.7414584249009798
2019-03-04 20:51:36.484683,-8.27302395578511,-0.7409776140424745
2019-03-04 20:51:36.484771,-8.276557915595124,-0.7412180194717272
2019-03-04 20:51:36.484805,-8.284924024533115,-0.7393188165806314
2019-03-04 20:51:36.484835,-8.288313741085577,-0.7408814518707735
2019-03-04 20:51:36.484864,-8.286077970593528,-0.7415786276156061
2019-03-04 20:51:36.484909,-8.285428875934546,-0.7359771811140197
2019-03-04 20:51:36.484940,-8.284178767702432,-0.7396313436386598
2019-03-04 20:51:36.485011,-8.287159795025165,-0.7413382221863535
2019-03-04 20:51:36.485045,-8.282928659470318,-0.739463059838183
2019-03-04 20:51:36.485091,-8.285332713762845,-0.739919830153763
2019-03-04 20:51:36.485124,-8.281822794495756,-0.7409776140424745
2019-03-04 20:51:36.485153,-8.283385429785898,-0.7411939789288019
2019-03-04 20:51:36.485182,-8.288842633029933,-0.7436220737642535
2019-03-04 20:51:36.485211,-8.285428875934546,-0.7480936147483526
2019-03-04 20:51:36.485240,-8.280356321377315,-0.7499447365535978
2019-03-04 20:51:36.485269,-8.28302482164202,-0.7453289523119473
2019-03-04 20:51:36.485297,-8.281630470152354,-0.7446077360241893
2019-03-04 20:51:36.485326,-8.284347051502909,-0.7425402493326166
2019-03-04 20:51:36.485995,-8.286630903080809,-0.7399919517825387
2019-03-04 20:51:36.486049,-8.283649875758076,-0.7450164252539189
2019-03-04 20:51:36.486082,-8.290405268320075,-0.744030762993983
2019-03-04 20:51:36.486112,-8.289948498004495,-0.7447519792817409
2019-03-04 20:51:36.486142,-8.286751105795435,-0.740376600469343
2019-03-04 20:51:36.486171,-8.27718296971118,-0.7374436542324608
2019-03-04 20:51:36.486201,-8.276581956138049,-0.7364339514295997
2019-03-04 20:51:36.486230,-8.286077970593528,-0.7370590055456565
2019-03-04 20:51:36.486259,-8.285236551591144,-0.7415786276156061
2019-03-04 20:51:36.486298,-8.286390497651556,-0.7401361950400903
2019-03-04 20:51:36.486329,-8.288986876287485,-0.7411458978429514
2019-03-04 20:51:36.493459,-8.292328511754096,-0.739463059838183
2019-03-04 20:51:36.493546,-8.292112146867769,-0.7406891275273714
2019-03-04 20:51:36.493579,-8.288025254570474,-0.7392707354947808
2019-03-04 20:51:36.493609,-8.285597159735023,-0.7407612491561472
2019-03-04 20:51:36.502544,-8.291270727865385,-0.7418671141307093
2019-03-04 20:51:36.502631,-8.292881444241377,-0.7392947760377061
2019-03-04 20:51:36.502663,-8.294804687675398,-0.7368666812022544
2019-03-04 20:51:36.502694,-8.295766309392409,-0.7379004245480408
2019-03-04 20:51:36.502723,-8.29672793110942,-0.7396313436386598
2019-03-04 20:51:36.502752,-8.290573552120552,-0.7423960060750651
2019-03-04 20:51:36.502781,-8.288025254570474,-0.7407612491561472
2019-03-04 20:51:36.502810,-8.28266421349814,-0.7398957896108377
2019-03-04 20:51:36.502839,-8.281630470152354,-0.7379725461768166
2019-03-04 20:51:36.502868,-8.29038122777715,-0.7394871003811082
2019-03-04 20:51:36.502896,-8.291054362979057,-0.7398477085249872
2019-03-04 20:51:36.505373,-8.291967903610217,-0.7361454649144965
2019-03-04 20:51:36.505506,-8.29855501237174,-0.7414343843580545
2019-03-04 20:51:36.505565,-8.295117214733427,-0.7431653034486735
2019-03-04 20:51:36.509758,-8.285669281363798,-0.7453289523119473
2019-03-04 20:51:36.509885,-8.267710995798627,-0.7446798576529651
2019-03-04 20:51:36.509942,-8.266725333538691,-0.7487186688644094
2019-03-04 20:51:36.509994,-8.281558348523578,-0.7547047640528001
2019-03-04 20:51:36.510044,-8.300141688204809,-0.7508342366418326
2019-03-04 20:51:36.510094,-8.293386295642808,-0.7426123709613924
2019-03-04 20:51:36.510143,-8.291823660352666,-0.7478772498620252
2019-03-04 20:51:36.513498,-8.285909686793051,-0.7518920205305442
2019-03-04 20:51:36.513625,-8.288938795201634,-0.7551615343683801
2019-03-04 20:51:36.513683,-8.298891579972695,-0.771028292699054
2019-03-04 20:51:36.513735,-8.298122282599085,-0.7682155491767981
2019-03-04 20:51:36.513785,-8.309229013430558,-0.7583348860345148
2019-03-04 20:51:36.513835,-8.303507364214346,-0.7424200466179903
2019-03-04 20:51:36.513885,-8.282255524268411,-0.7437182359359545
2019-03-04 20:51:36.513933,-8.309637702660288,-0.7439586413652072
2019-03-04 20:51:36.519454,-8.303266958785093,-0.715302314198293
2019-03-04 20:51:36.519581,-8.29773763391228,-0.7242934772523416
2019-03-04 20:51:36.519638,-8.239198911889265,-0.7755238742260783
2019-03-04 20:51:36.553496,-8.240497101207229,-0.7851641319391091
2019-03-04 20:51:36.553664,-8.26936979326047,-0.7398236679820619
2019-03-04 20:51:36.553744,-8.288938795201634,-0.7400640734113145
2019-03-04 20:51:36.555910,-8.298723296172216,-0.7490311959224378
2019-03-04 20:51:36.556038,-8.31586420327793,-0.7399438706966882
2019-03-04 20:51:36.556118,-8.288313741085577,-0.7245819637674448
2019-03-04 20:51:36.556210,-8.284323010959984,-0.7159514088572752
2019-03-04 20:51:36.558456,-8.294516201160295,-0.7176342468620436
2019-03-04 20:51:36.558620,-8.303603526386047,-0.7461463307714062
2019-03-04 20:51:36.558720,-8.273384563928989,-0.7702830358683709
2019-03-04 20:51:36.561141,-8.269994847376527,-0.7631910757054181
2019-03-04 20:51:36.561347,-8.302425539782709,-0.7299430048397786
2019-03-04 20:51:36.561449,-8.296199039165064,-0.6771259320329744
2019-03-04 20:51:36.561540,-8.340000908374895,-0.6811166621585681
2019-03-04 20:51:36.563464,-8.310142554061718,-0.7173217198040152
2019-03-04 20:51:36.563670,-8.27581265876444,-0.788722132292048
2019-03-04 20:51:36.563770,-8.253503034929796,-0.7356646540559912
2019-03-04 20:51:36.566099,-8.265475225306577,-0.7155667601704709
2019-03-04 20:51:36.566365,-8.283866240644404,-0.7364579919725249
2019-03-04 20:51:36.566532,-8.274706793789878,-0.7303997751553586
2019-03-04 20:51:36.566685,-8.245040763820104,-0.7248464097396227
2019-03-04 20:51:36.568058,-8.266292603766036,-0.7523968719319747
2019-03-04 20:51:36.568215,-8.278625402286696,-0.7450404657968441
2019-03-04 20:51:36.568314,-8.29973299897508,-0.7634074405917455
2019-03-04 20:51:36.568404,-8.29312184967063,-0.7825677533031805
2019-03-04 20:51:36.571084,-8.29124668732246,-0.7013587993016401
2019-03-04 20:51:36.571237,-8.279250456402753,-0.6901559062984672
2019-03-04 20:51:36.571344,-8.329134582972676,-0.7278514776052806
2019-03-04 20:51:36.574278,-8.291150525150758,-0.8212009057840791
2019-03-04 20:51:36.574432,-8.272350820583203,-0.8238934465917087
2019-03-04 20:51:36.574532,-8.244968642191328,-0.7789135907785405
2019-03-04 20:51:36.574622,-8.268480293172235,-0.7220817473032174
2019-03-04 20:51:36.608759,-8.305430607648367,-0.6890740818668304
2019-03-04 20:51:36.609006,-8.384187426271529,-0.6792895808962481
2019-03-04 20:51:36.609109,-8.323701420271567,-0.6886173115512504
2019-03-04 20:51:36.611212,-8.312714892154721,-0.6943389607674632
2019-03-04 20:51:36.611416,-8.324807285246129,-0.8569251525710209
2019-03-04 20:51:36.611516,-8.191382272010916,-0.7758123607411814
2019-03-04 20:51:36.611605,-8.098633857405249,-0.6874633654908378
2019-03-04 20:51:36.613664,-8.077478179631017,-0.6887855953517272
2019-03-04 20:51:36.613868,-8.114572737364698,-0.7423960060750651
2019-03-04 20:51:36.613969,-8.223091748129338,-0.6990268666378896
2019-03-04 20:51:36.616127,-8.326538204336748,-0.6542393351681235
2019-03-04 20:51:36.616331,-8.34550619270478,-0.7085228810933687
2019-03-04 20:51:36.616431,-8.351251882463918,-0.7387658840933503
2019-03-04 20:51:36.616523,-8.302185134353456,-0.689771257611663
2019-03-04 20:51:36.618576,-8.288361822171428,-0.7675183734319655
2019-03-04 20:51:36.618777,-8.229654816347935,-0.7833130101338637
2019-03-04 20:51:36.618877,-8.189579231291521,-0.7227068014192742
2019-03-04 20:51:36.621233,-8.147123632485505,-0.7017674885313696
2019-03-04 20:51:36.621435,-8.210157936035547,-0.7437903575647303
2019-03-04 20:51:36.621536,-8.308603959314501,-0.6604177546999163
2019-03-04 20:51:36.621625,-8.276053064193693,-0.6984498936076833
2019-03-04 20:51:36.621712,-8.143469469960865,-0.8468040839994849
2019-03-04 20:51:36.623095,-8.152604876272465,-0.830216109381053
2019-03-04 20:51:36.623241,-8.255450318906743,-0.7465069389152852
2019-03-04 20:51:36.623314,-8.390822616118902,-0.6548643892841803
2019-03-04 20:51:36.657534,-8.444817675529045,-0.7158552466855741
2019-03-04 20:51:36.657717,-8.522636912978122,-0.7273225856609248
2019-03-04 20:51:36.657805,-8.358223639912245,-0.6799627160981555
2019-03-04 20:51:36.659412,-8.23145785706733,-0.7715091035575593
2019-03-04 20:51:36.659588,-8.234462924932988,-0.7377081002046387
2019-03-04 20:51:36.659676,-8.259657413918664,-0.7424440871609156
2019-03-04 20:51:36.659756,-8.16359140438931,-0.7145570573676099
2019-03-04 20:51:36.662425,-8.210350260378949,-0.6965987718024379
2019-03-04 20:51:36.662726,-8.251916359096729,-0.7005173802992559
2019-03-04 20:51:36.662845,-8.22237053184158,-0.722225990560769
2019-03-04 20:51:36.664714,-8.158326525488677,-0.7685040356919014
2019-03-04 20:51:36.664919,-8.23465524927639,-0.7293900723524975
2019-03-04 20:51:36.665074,-8.286005848964752,-0.66349494419435
2019-03-04 20:51:36.665221,-8.401472576634793,-0.7290054236656932
2019-03-04 20:51:36.667391,-8.338005543312098,-0.7400881139542398
2019-03-04 20:51:36.667518,-8.186502041797088,-0.601205897474992
2019-03-04 20:51:36.667597,-8.147628483886935,-0.6622688765051615
2019-03-04 20:51:36.669849,-8.140223996665954,-0.6641440388533321
2019-03-04 20:51:36.669974,-8.188785893374988,-0.698425853064758
2019-03-04 20:51:36.670054,-8.193065110015684,-0.7493918040663168
2019-03-04 20:51:36.670127,-8.178232095030797,-0.7203748687555236
2019-03-04 20:51:36.670196,-8.207922165543497,-0.6990268666378896
2019-03-04 20:51:36.671731,-8.308387594428174,-0.6529411458501593
2019-03-04 20:51:36.671853,-8.311897513695262,-0.5760835301180915
2019-03-04 20:51:36.706206,-8.237467992798646,-0.6641199983104068
2019-03-04 20:51:36.706369,-8.178256135573722,-0.7564597236863443
2019-03-04 20:51:36.706447,-8.169481337406,-0.722682760876349
2019-03-04 20:51:36.706519,-8.24155488509594,-0.6675577959487196
2019-03-04 20:51:36.707967,-8.371253614177737,-0.6466184830608149
2019-03-04 20:51:36.708138,-8.273456685557765,-0.6098845334710121
2019-03-04 20:51:36.708237,-8.15907178231936,-0.6543354973398245
2019-03-04 20:51:36.708327,-8.07406442253563,-0.6965266501736621
2019-03-04 20:51:36.711290,-8.152917403330493,-0.6505851726434834
2019-03-04 20:51:36.711492,-8.22460630233363,-0.63933419855446
2019-03-04 20:51:36.711590,-8.204171840847156,-0.6407045095012001
2019-03-04 20:51:36.713225,-8.161932606927467,-0.6309921301593936
2019-03-04 20:51:36.713429,-8.174938540650036,-0.6002202352150562
2019-03-04 20:51:36.713528,-8.156162876625404,-0.43674454332326373
2019-03-04 20:51:36.713622,-8.187535785142874,-0.5839207471117275
2019-03-04 20:51:36.716194,-8.192536218071329,-0.7188362740083067
2019-03-04 20:51:36.716398,-8.151739416727155,-0.7343424241951018
2019-03-04 20:51:36.716497,-8.12983848212224,-0.6393822796403106
2019-03-04 20:51:36.718650,-8.2195337477764,-0.6105576686729195
2019-03-04 20:51:36.718851,-8.198882921403598,-0.5693040970131672
2019-03-04 20:51:36.718950,-8.168303350802661,-0.5956284915163308
2019-03-04 20:51:36.719040,-8.174241364905203,-0.6411853203597053
2019-03-04 20:51:36.719128,-8.176549257026029,-0.6273379676347535
2019-03-04 20:51:36.720713,-8.195084515621406,-0.5297814444440339
2019-03-04 20:51:36.720869,-8.168784161661167,-0.507447780066464
2019-03-04 20:51:36.754893,-8.144767659278829,-0.5250935385736074
2019-03-04 20:51:36.755073,-8.118539426947367,-0.5571155417500585
2019-03-04 20:51:36.755161,-8.094931613794758,-0.6272418054630524
2019-03-04 20:51:36.755242,-8.130054847008568,-0.576948989663401
2019-03-04 20:51:36.757552,-8.112144642529246,-0.5866373284622822
2019-03-04 20:51:36.757736,-8.12659300882733,-0.5898106801284171
2019-03-04 20:51:36.757824,-8.159552593177866,-0.5608658664463997
2019-03-04 20:51:36.757905,-8.196166340053043,-0.5612024340473534
2019-03-04 20:51:36.759988,-8.112865858817004,-0.5614187989336807
2019-03-04 20:51:36.760172,-8.001245618015005,-0.549134081498871
2019-03-04 20:51:36.760261,-8.112144642529246,-0.4817724802222825
2019-03-04 20:51:36.761893,-8.183641217188981,-0.48030600710384136
2019-03-04 20:51:36.762071,-8.20496517876369,-0.47381506051402017
2019-03-04 20:51:36.762158,-8.135295685366275,-0.5642315424559365
2019-03-04 20:51:36.762239,-8.01629499788622,-0.6015905461617962
2019-03-04 20:51:36.764942,-8.049831555266964,-0.5632218396530755
2019-03-04 20:51:36.765112,-8.075362611853594,-0.5482686219535615
2019-03-04 20:51:36.765193,-7.956890816317895,-0.5586781770402007
2019-03-04 20:51:36.767264,-7.979320642867165,-0.5151647943454736
2019-03-04 20:51:36.767413,-8.144118564619847,-0.45705880209511146
2019-03-04 20:51:36.767600,-8.151571132926678,-0.5337962151125528
2019-03-04 20:51:36.767694,-8.212850476843176,-0.49037899458952683
2019-03-04 20:51:36.767806,-8.273240320671437,-0.5176890513526262
2019-03-04 20:51:36.769183,-8.024252417594482,-0.539830391386794
2019-03-04 20:51:36.769329,-7.931095313759086,-0.5285313362119202
2019-03-04 20:51:36.803785,-7.918546150352099,-0.5200450245593021
2019-03-04 20:51:36.803988,-7.943932963681177,-0.4926388056245016
2019-03-04 20:51:36.804087,-7.955400302656527,-0.5000913739313333
2019-03-04 20:51:36.804177,-8.02730556654599,-0.5144435780577157
2019-03-04 20:51:36.806226,-8.059327569722443,-0.5205258354178074
2019-03-04 20:51:36.806432,-8.052524096074594,-0.5110298209623283
2019-03-04 20:51:36.806529,-8.04100867601339,-0.5048754419734608
2019-03-04 20:51:36.808603,-8.018218241320241,-0.49809600886853644
2019-03-04 20:51:36.808868,-8.037162189145349,-0.4745362768017781
2019-03-04 20:51:36.809084,-8.022785944476041,-0.4366483811515627
2019-03-04 20:51:36.809249,-7.988167562663662,-0.540647769846253
2019-03-04 20:51:36.811136,-8.065530029797161,-0.529060228156276
2019-03-04 20:51:36.811339,-8.029757701924368,-0.49297537322545526
2019-03-04 20:51:36.811442,-7.938836368581021,-0.46189095122308943
2019-03-04 20:51:36.813771,-7.989369589809925,-0.5346857152007877
2019-03-04 20:51:36.813975,-7.996870239202607,-0.5296372011864823
2019-03-04 20:51:36.814074,-7.966026222629495,-0.507904550382044
2019-03-04 20:51:36.814165,-7.927633475577848,-0.49610064380573954
2019-03-04 20:51:36.815616,-7.970089074383864,-0.5067986854074819
2019-03-04 20:51:36.815810,-7.985571184027734,-0.5006202658756891
2019-03-04 20:51:36.815911,-7.975858804685927,-0.5019905768224291
2019-03-04 20:51:36.816001,-7.990523535870338,-0.5126886184241715
2019-03-04 20:51:36.819945,-7.9483804641223506,-0.4864363455497836
2019-03-04 20:51:36.820149,-7.89904927003971,-0.49134061630653736
2019-03-04 20:51:36.820251,-7.912127325391054,-0.4926868867103521
2019-03-04 20:51:36.820340,-7.923642745452255,-0.5131694292826767
2019-03-04 20:51:36.827510,-7.940639409300416,-0.5044186716578808
2019-03-04 20:51:36.827666,-7.9438127609665505,-0.506077469119724
2019-03-04 20:51:36.827739,-7.950183504841745,-0.5053081717461155
2019-03-04 20:51:36.827805,-7.932585827420453,-0.48665271043611097
2019-03-04 20:51:36.834408,-7.9301096514991505,-0.4956198329472343
2019-03-04 20:51:36.834576,-7.935855341258288,-0.5135300374265557
2019-03-04 20:51:36.834650,-7.927248826891044,-0.5232424167683621
2019-03-04 20:51:36.868752,-7.930614502900581,-0.5160062133478578
2019-03-04 20:51:36.868959,-7.937490098177206,-0.4932157786547079
2019-03-04 20:51:36.869053,-7.940591328214565,-0.4979277250680596
2019-03-04 20:51:36.869134,-7.915709366286918,-0.49953844144405224
2019-03-04 20:51:36.870413,-7.900010891756721,-0.5071833340942861
2019-03-04 20:51:36.870576,-7.913473595794868,-0.5220163490791737
2019-03-04 20:51:36.870664,-7.912992784936363,-0.5061495907484997
2019-03-04 20:51:36.874951,-7.901260999988835,-0.5180256189535799
2019-03-04 20:51:36.875135,-7.89630864814623,-0.5097797127302145
2019-03-04 20:51:36.875224,-7.925614069972126,-0.5182419838399073
2019-03-04 20:51:36.875304,-7.965881979371943,-0.49708630606567533
2019-03-04 20:51:36.875385,-7.926383367345735,-0.5297093228152581
2019-03-04 20:51:36.875463,-7.891404377389476,-0.5497350950720026
2019-03-04 20:51:36.875541,-7.904746878712998,-0.5496629734432268
2019-03-04 20:51:36.878766,-7.912680257878335,-0.5337481340267023
2019-03-04 20:51:36.878952,-7.913689960681196,-0.509731631644364
2019-03-04 20:51:36.879039,-7.917560488092163,-0.5307430661610444
2019-03-04 20:51:36.879121,-7.919579893697885,-0.5311757959336991
2019-03-04 20:51:36.879199,-7.923738907623956,-0.533267323168197
2019-03-04 20:51:36.879276,-7.926335286259884,-0.5082651585259229
2019-03-04 20:51:36.879352,-7.937105449490402,-0.5596638393001365
2019-03-04 20:51:36.886147,-7.943019423050017,-0.5684145969249325
2019-03-04 20:51:36.886317,-7.925590029429201,-0.5516583385060237
2019-03-04 20:51:36.886484,-7.951914423932364,-0.5594955554996597
2019-03-04 20:51:36.892257,-7.955664748628706,-0.5835601389678485
2019-03-04 20:51:36.892425,-7.966891682174804,-0.5602888934161934
2019-03-04 20:51:36.892506,-7.949029558781333,-0.5651450830870965
2019-03-04 20:51:36.892578,-7.957756275863204,-0.5788001114686463
2019-03-04 20:51:36.892648,-7.960496897756684,-0.5593993933279586
2019-03-04 20:51:36.897995,-7.946889950460984,-0.5758671652317642
2019-03-04 20:51:36.898164,-7.960905586986414,-0.582045584763557
2019-03-04 20:51:36.898245,-7.970257358184341,-0.5970228430059962
2019-03-04 20:51:36.904929,-7.962516303362406,-0.6074804791784858
2019-03-04 20:51:36.905144,-7.966458952402149,-0.5789924358120484
2019-03-04 20:51:36.905244,-7.981291967387037,-0.5974555727786509
2019-03-04 20:51:36.905335,-7.986797251716922,-0.5942581805695908
2019-03-04 20:51:36.937961,-7.99117263052932,-0.5946909103422455
2019-03-04 20:51:36.938166,-7.994466184910081,-0.6237078456530387
2019-03-04 20:51:36.938267,-8.009731929667623,-0.6157744664877017
2019-03-04 20:51:36.941128,-8.012424470475253,-0.6277947379503335
2019-03-04 20:51:36.941326,-8.003890077736784,-0.6180102369797512
2019-03-04 20:51:36.941426,-7.994249820023754,-0.6190680208684628
2019-03-04 20:51:36.941517,-7.995860536399746,-0.6213759129892882
2019-03-04 20:51:36.941604,-8.02533424202612,-0.6247175484558998
2019-03-04 20:51:36.941691,-8.04055190569781,-0.6358002387444464
2019-03-04 20:51:36.941778,-8.087623288745478,-0.640055414842218
2019-03-04 20:51:36.943582,-8.09009946466678,-0.644070185510737
2019-03-04 20:51:36.943784,-8.045961027855995,-0.6269773594908745
2019-03-04 20:51:36.943886,-8.028820120750282,-0.6437095773668581
2019-03-04 20:51:36.945367,-8.038075729776509,-0.6525564971633551
2019-03-04 20:51:36.945524,-8.04694669011593,-0.6451520099423739
2019-03-04 20:51:36.945623,-8.062332637588101,-0.6615717007603289
2019-03-04 20:51:36.945712,-8.072934517018142,-0.6494312265830707
2019-03-04 20:51:36.948674,-8.072597949417188,-0.6551288352563582
2019-03-04 20:51:36.948916,-8.077574341802718,-0.6590474437531761
2019-03-04 20:51:36.949024,-8.081853558443415,-0.6711157963016585
2019-03-04 20:51:36.951653,-8.088705113177115,-0.681381108130746
2019-03-04 20:51:36.951815,-8.089402288921947,-0.6777990672348818
2019-03-04 20:51:36.951895,-8.108658763805083,-0.6679184040925985
2019-03-04 20:51:36.951968,-8.122409954358334,-0.6588070383239235
2019-03-04 20:51:36.956109,-8.104571871507789,-0.6757315805433092
2019-03-04 20:51:36.956278,-8.09512393813816,-0.6774144185480776
2019-03-04 20:51:36.956358,-8.146522618912373,-0.675899864343786
2019-03-04 20:51:36.956430,-8.111495547870264,-0.6752507696848039
2019-03-04 20:51:36.993601,-8.093537262305093,-0.6771259320329744
2019-03-04 20:51:36.993805,-8.100004168351989,-0.6858526491148451
2019-03-04 20:51:36.993904,-8.114909304965652,-0.6872950816903609
2019-03-04 20:51:36.993995,-8.111327264069788,-0.6816215135599987
2019-03-04 20:51:36.995383,-8.120823278525267,-0.6817897973604755
2019-03-04 20:51:36.995537,-8.15395114667628,-0.6835207164510946
2019-03-04 20:51:36.998700,-8.136497712512538,-0.6852997166275641
2019-03-04 20:51:36.998905,-8.123563900418747,-0.6902039873843178
2019-03-04 20:51:36.999005,-8.133420523018104,-0.6891462034956062
2019-03-04 20:51:36.999095,-8.160033404036371,-0.6969112988604663
2019-03-04 20:51:37.001145,-8.166428188454491,-0.6977767584057758
2019-03-04 20:51:37.001350,-8.179289878919509,-0.6960698798580821
2019-03-04 20:51:37.001451,-8.168327391345587,-0.7029454751347075
2019-03-04 20:51:37.003593,-8.150633551752593,-0.6903482306418695
2019-03-04 20:51:37.003800,-8.147868889316188,-0.6981133260067296
2019-03-04 20:51:37.003901,-8.14166642924147,-0.6952525013986232
2019-03-04 20:51:37.003990,-8.141233699468815,-0.6981854476355054
2019-03-04 20:51:37.005390,-8.153566497989475,-0.6954688662849505
2019-03-04 20:51:37.005527,-8.191141866581663,-0.7159994899431257
2019-03-04 20:51:37.005600,-8.17140458084002,-0.7115279489590266
2019-03-04 20:51:37.005749,-8.161692201498214,-0.6952044203127726
2019-03-04 20:51:37.008359,-8.151378808583276,-0.7040994211951201
2019-03-04 20:51:37.008476,-8.17359227024622,-0.6952765419415484
2019-03-04 20:51:37.008548,-8.191911163955272,-0.700613542470957
2019-03-04 20:51:37.012161,-8.220375166778783,-0.704820637482878
2019-03-04 20:51:37.012309,-8.196070177881342,-0.6991470693525159
2019-03-04 20:51:37.012381,-8.187968514915529,-0.7084026783787424
2019-03-04 20:51:37.012448,-8.185612541708853,-0.7065755971164224
2019-03-04 20:51:37.046090,-8.185348095736675,-0.7040032590234191
2019-03-04 20:51:37.046247,-8.18349697393143,-0.7124895706760371
2019-03-04 20:51:37.046322,-8.190300447579279,-0.7021280966752486
2019-03-04 20:51:37.048532,-8.185660622794703,-0.696238163658559
2019-03-04 20:51:37.048686,-8.175852081281196,-0.716576462973332
2019-03-04 20:51:37.048759,-8.179914933035565,-0.7179708144629973
2019-03-04 20:51:37.048825,-8.185468298451301,-0.7056139753994117
2019-03-04 20:51:37.050987,-8.201960110898032,-0.7123693679614108
2019-03-04 20:51:37.051145,-8.210470463093575,-0.7114798678731761
2019-03-04 20:51:37.051218,-8.224534180704854,-0.6997721234685728
2019-03-04 20:51:37.053660,-8.224966910477509,-0.7123212868755603
2019-03-04 20:51:37.053844,-8.213355328244607,-0.7094845028103792
2019-03-04 20:51:37.053934,-8.1989790835753,-0.7130184626203929
2019-03-04 20:51:37.054015,-8.19989262420646,-0.7126097733906634
2019-03-04 20:51:37.055888,-8.206623976225533,-0.7095085433533045
2019-03-04 20:51:37.056070,-8.205854678851924,-0.7148695844256383
2019-03-04 20:51:37.056159,-8.21282643630025,-0.7109750164717455
2019-03-04 20:51:37.058487,-8.20917227377561,-0.7142204897666562
2019-03-04 20:51:37.058643,-8.212177341641269,-0.7167447467738088
2019-03-04 20:51:37.058744,-8.207441354684992,-0.7123693679614108
2019-03-04 20:51:37.058834,-8.211960976754941,-0.7156148412563215
2019-03-04 20:51:37.058921,-8.254055967417077,-0.7151340303978162
2019-03-04 20:51:37.060594,-8.2835777541293,-0.7075372188334329
2019-03-04 20:51:37.060797,-8.240280736320901,-0.7130905842491687
2019-03-04 20:51:37.060973,-8.174626013592007,-0.7227548825051248
2019-03-04 20:51:37.094884,-8.183328690130953,-0.718860314551232
2019-03-04 20:51:37.095086,-8.194603704762901,-0.7171774765464636
2019-03-04 20:51:37.095184,-8.224125491475125,-0.7171053549176878
2019-03-04 20:51:37.096670,-8.233645546473529,-0.717490003604492
2019-03-04 20:51:37.096826,-8.228068140514868,-0.7176342468620436
