Date_Time,CH_1_mV,CH_2_mV
2019-03-13 01:11:02.577826,15.154100476197458,14.774548384493396
2019-03-13 01:11:02.577993,15.150494394758669,14.764811964608665
2019-03-13 01:11:02.580886,15.151984908420035,14.769139262335212
2019-03-13 01:11:02.581165,15.154821692485216,14.7817845879139
2019-03-13 01:11:02.581268,15.15196086787711,14.760580829053819
2019-03-13 01:11:02.581357,15.154413003255486,14.782000952800228
2019-03-13 01:11:02.583454,15.151744502990782,14.771495235541888
2019-03-13 01:11:02.583614,15.154629368141814,14.776447587384492
2019-03-13 01:11:02.583713,15.15241763819269,14.78438096654983
2019-03-13 01:11:02.586030,15.153138854480448,14.785006020665886
2019-03-13 01:11:02.586230,15.155470787144198,14.78356358809037
2019-03-13 01:11:02.586326,15.15429280054086,14.780438317510086
2019-03-13 01:11:02.586414,15.153715827510654,14.771423113913112
2019-03-13 01:11:02.586499,15.154052395111608,14.780967209454442
2019-03-13 01:11:02.587862,15.154437043798412,14.778106384846335
2019-03-13 01:11:02.588062,15.154028354568682,14.784789655779559
2019-03-13 01:11:02.588163,15.153186935566298,14.763032964432195
2019-03-13 01:11:02.604779,15.154004314025757,14.777745776702456
2019-03-13 01:11:02.604946,15.154989976285693,14.779524776878926
2019-03-13 01:11:02.605043,15.156216043974881,14.779572857964776
2019-03-13 01:11:02.605144,15.151696421904932,14.766278437727106
2019-03-13 01:11:02.607122,15.15378794913943,14.784284804378128
2019-03-13 01:11:02.607373,15.154653408684739,14.789140994049033
2019-03-13 01:11:02.607486,15.155903516916853,14.788564021018827
2019-03-13 01:11:02.609155,15.156216043974881,14.794045264805787
2019-03-13 01:11:02.609379,15.156696854833386,14.797459021901174
2019-03-13 01:11:02.609482,15.156456449404134,14.803156630574462
2019-03-13 01:11:02.628569,15.154629368141814,14.77995750665158
2019-03-13 01:11:02.628770,15.156913219719714,14.809479293363806
2019-03-13 01:11:02.628867,15.155783314202226,14.810152428565713
2019-03-13 01:11:02.628955,15.158139287408902,14.800800657367786
2019-03-13 01:11:02.631202,15.156648773747536,14.784116520577651
2019-03-13 01:11:02.631417,15.154196638369159,14.782385601487032
2019-03-13 01:11:02.631519,15.154172597826234,14.78123165542662
2019-03-13 01:11:02.631608,15.157418071121144,14.798324481446484
2019-03-13 01:11:02.636586,15.158139287408902,14.807243522871756
2019-03-13 01:11:02.636785,15.157297868406518,14.806882914727877
2019-03-13 01:11:02.636883,15.15799504415135,14.820706226909904
2019-03-13 01:11:02.638655,15.158740300982034,14.812796888287492
2019-03-13 01:11:02.638857,15.15936535509809,14.823134321745355
2019-03-13 01:11:02.638954,15.158692219896183,14.819936929536295
2019-03-13 01:11:02.654728,15.156095841260255,14.798661049047437
2019-03-13 01:11:02.654987,15.158932625325436,14.801353589855067
2019-03-13 01:11:02.655112,15.157754638722098,14.805560684866988
2019-03-13 01:11:02.655204,15.15520634117202,14.788515939932976
2019-03-13 01:11:02.657406,15.156865138633863,14.789958372508492
2019-03-13 01:11:02.657606,15.158596057724482,14.791761413227887
2019-03-13 01:11:02.657703,15.157345949492369,14.77173564097114
2019-03-13 01:11:02.657792,15.156360287232433,14.798733170676213
2019-03-13 01:11:02.659679,15.156841098090938,14.804599063149977
2019-03-13 01:11:02.659885,15.158427773924005,14.808301306760468
2019-03-13 01:11:02.660052,15.158980706411286,14.81072940159592
2019-03-13 01:11:02.663058,15.160711625501905,14.827798187072856
2019-03-13 01:11:02.663257,15.160519301158503,14.819239753791463
2019-03-13 01:11:02.663355,15.159100909125913,14.818566618589555
2019-03-13 01:11:02.663443,15.159990409214148,14.81484033443614
2019-03-13 01:11:02.677233,15.155783314202226,14.809767779878909
2019-03-13 01:11:02.677413,15.160663544416055,14.828615565532315
2019-03-13 01:11:02.677498,15.161529003961364,14.82863960607524
2019-03-13 01:11:02.679778,15.158740300982034,14.80895040141945
2019-03-13 01:11:02.679976,15.163043558165658,14.82265351088685
2019-03-13 01:11:02.680074,15.160711625501905,14.816378929183356
2019-03-13 01:11:02.680162,15.161432841789663,14.821547645912288
2019-03-13 01:11:02.683379,15.162466585135451,14.827341416757276
2019-03-13 01:11:02.683563,15.160519301158503,14.833063065973489
2019-03-13 01:11:02.683750,15.161168395817485,14.825586457123732
2019-03-13 01:11:02.702340,15.16196173373402,14.835996012210371
2019-03-13 01:11:02.702495,15.162442544592526,14.820946632339156
2019-03-13 01:11:02.702610,15.16063950387313,14.804863509122155
2019-03-13 01:11:02.702684,15.15881242261081,14.823134321745355
2019-03-13 01:11:02.702748,15.164750436713351,14.828062633045034
2019-03-13 01:11:02.704065,15.15936535509809,14.815946199410702
2019-03-13 01:11:02.704181,15.160086571385849,14.801089143882889
2019-03-13 01:11:02.704252,15.161913652648169,14.82589898418176
2019-03-13 01:11:02.707328,15.162923355451031,14.8295531467064
2019-03-13 01:11:02.707497,15.162634868935928,14.839698255820862
2019-03-13 01:11:02.707584,15.161168395817485,14.823951700204814
2019-03-13 01:11:02.711114,15.163620531195864,14.849218310819266
2019-03-13 01:11:02.711296,15.163356085223686,14.831668714483824
2019-03-13 01:11:02.711383,15.158620098267408,14.807796455359037
2019-03-13 01:11:02.711463,15.162466585135451,14.835202674293837
2019-03-13 01:11:02.727388,15.161841531019393,14.810993847568097
2019-03-13 01:11:02.727592,15.160423138986802,14.806906955270803
2019-03-13 01:11:02.727690,15.162610828393003,14.836572985240577
2019-03-13 01:11:02.727777,15.160759706587756,14.80306046840276
2019-03-13 01:11:02.729320,15.161384760703813,14.850228013622127
2019-03-13 01:11:02.729522,15.16210597699157,14.830322444080009
2019-03-13 01:11:02.729620,15.162346382420823,14.841164728939303
2019-03-13 01:11:02.733440,15.166096707117166,14.860397163279513
2019-03-13 01:11:02.733642,15.165279328657707,14.850756905566483
2019-03-13 01:11:02.733740,15.16410134205437,14.840780080252499
2019-03-13 01:11:02.734018,15.164966801599679,14.843544742688904
2019-03-13 01:11:02.753069,15.16164920667599,14.837847134015616
2019-03-13 01:11:02.753267,15.162226179706197,14.837294201528335
2019-03-13 01:11:02.753364,15.164389828569472,14.846934459241366
2019-03-13 01:11:02.755999,15.162971436536882,14.82407190291944
2019-03-13 01:11:02.756180,15.16643327471812,14.845227580693672
2019-03-13 01:11:02.756276,15.16323588250906,14.827149092413874
2019-03-13 01:11:02.756363,15.165639936801586,14.828783849332792
2019-03-13 01:11:02.757865,15.1646061934558,14.845780513180953
2019-03-13 01:11:02.758019,15.165880342230839,14.848593256703209
2019-03-13 01:11:02.758115,15.16511104485723,14.850372256879679
2019-03-13 01:11:02.761173,15.164990842142604,14.85234358139955
2019-03-13 01:11:02.761404,15.164870639427978,14.853521568002888
2019-03-13 01:11:02.761521,15.166962166662476,14.864003244718303
2019-03-13 01:11:02.777185,15.165663977344511,14.860781811966318
2019-03-13 01:11:02.777387,15.170279761586162,14.85731997378508
2019-03-13 01:11:02.777486,15.165159125943081,14.831572552312123
2019-03-13 01:11:02.777574,15.162490625678377,14.839650174735011
2019-03-13 01:11:02.779734,15.165808220602063,14.858522000931343
2019-03-13 01:11:02.779938,15.171433707646575,14.86777760995757
2019-03-13 01:11:02.780035,15.166529436889821,14.831428309054571
2019-03-13 01:11:02.780123,15.16821227489459,14.861334744453599
2019-03-13 01:11:02.782139,15.166721761233223,14.846068999696056
2019-03-13 01:11:02.782326,15.169654707470105,14.86650346118253
2019-03-13 01:11:02.782424,15.17100097787392,14.865613961094295
2019-03-13 01:11:02.801921,15.169270058783301,14.870710556194451
2019-03-13 01:11:02.802087,15.166721761233223,14.860998176852645
2019-03-13 01:11:02.802166,15.16958258584133,14.849218310819266
2019-03-13 01:11:02.802236,15.166000544945465,14.839890580164264
2019-03-13 01:11:02.804811,15.166240950374718,14.83996270179304
2019-03-13 01:11:02.804935,15.16912581552575,14.869869137192067
2019-03-13 01:11:02.805012,15.170808653530518,14.861286663367748
2019-03-13 01:11:02.805083,15.168741166838945,14.848833662132462
2019-03-13 01:11:02.806578,15.16922197769745,14.85828159550209
2019-03-13 01:11:02.806665,15.170808653530518,14.870085502078394
2019-03-13 01:11:02.806735,15.169654707470105,14.86275313648619
2019-03-13 01:11:02.809195,15.171770275247528,14.874484921433718
2019-03-13 01:11:02.809392,15.169774910184731,14.876480286496514
2019-03-13 01:11:02.809474,15.16876520738187,14.861719393140403
2019-03-13 01:11:02.827249,15.169558545298404,14.865421636750893
2019-03-13 01:11:02.827420,15.17196259959093,14.857608460300183
2019-03-13 01:11:02.827518,15.170616329187116,14.85325712203071
2019-03-13 01:11:02.827605,15.16648135580397,14.839073201704805
2019-03-13 01:11:02.829618,15.169318139869151,14.867080434212737
2019-03-13 01:11:02.829771,15.170279761586162,14.868138218101448
2019-03-13 01:11:02.829869,15.171553910361201,14.865253352950416
2019-03-13 01:11:02.829957,15.17241936990651,14.863690717660274
2019-03-13 01:11:02.832378,15.172395329363585,14.865373555665043
2019-03-13 01:11:02.832579,15.170976937330995,14.866767907154708
2019-03-13 01:11:02.832677,15.170808653530518,14.88116819236694
2019-03-13 01:11:02.836126,15.172154923934333,14.882346178970279
2019-03-13 01:11:02.836327,15.171481788732425,14.865830325980623
2019-03-13 01:11:02.836425,15.170159558871536,14.86417152851878
2019-03-13 01:11:02.836514,15.172178964477258,14.855637135780311
2019-03-13 01:11:02.852395,15.171722194161678,14.870253785878871
2019-03-13 01:11:02.852595,15.168933491182347,14.85828159550209
2019-03-13 01:11:02.852691,15.171097140045621,14.872008745512415
2019-03-13 01:11:02.852780,15.170928856245144,14.847246986299394
2019-03-13 01:11:02.885942,15.168596923581394,14.863161825715919
2019-03-13 01:11:02.886144,15.17237128882066,14.873499259173782
2019-03-13 01:11:02.886243,15.172804018593315,14.869412366876487
2019-03-13 01:11:02.890436,15.170976937330995,14.863883042003676
2019-03-13 01:11:02.890685,15.172178964477258,14.87792271907203
2019-03-13 01:11:02.890786,15.171650072532902,14.862873339200815
2019-03-13 01:11:02.890875,15.170904815702219,14.86970085339159
2019-03-13 01:11:02.893318,15.172010680676781,14.86604669086695
2019-03-13 01:11:02.893471,15.172203005020183,14.871600056282686
2019-03-13 01:11:02.893569,15.173813721396176,14.869027718189683
2019-03-13 01:11:02.895392,15.17328482945182,14.856166027724667
2019-03-13 01:11:02.895545,15.175857167544823,14.881745165397147
2019-03-13 01:11:02.895641,15.1737415997674,14.879317070561696
2019-03-13 01:11:02.895729,15.171337545474874,14.870758637280302
2019-03-13 01:11:02.898276,15.174486856598083,14.872321272570444
2019-03-13 01:11:02.898429,15.175304235057542,14.882562543856606
2019-03-13 01:11:02.898525,15.176001410802375,14.88107203019524
2019-03-13 01:11:02.898692,15.174222410625905,14.87508593500685
2019-03-13 01:11:02.902296,15.175736964830197,14.881721124854222
2019-03-13 01:11:02.902462,15.175304235057542,14.873667542974259
2019-03-13 01:11:02.902569,15.175208072885841,14.878475651559311
2019-03-13 01:11:02.902647,15.176386059489179,14.893116342200797
2019-03-13 01:11:02.902717,15.171986640133856,14.868883474932131
2019-03-13 01:11:02.902785,15.175184032342916,14.88523104412131
2019-03-13 01:11:02.906054,15.17424645116883,14.86965277230574
2019-03-13 01:11:02.906221,15.177828492064695,14.893789477402704
2019-03-13 01:11:02.906300,15.175256153971691,14.87371562406011
2019-03-13 01:11:02.906370,15.175087870171215,14.86782569104342
2019-03-13 01:11:02.920998,15.174799383656111,14.881504759967894
2019-03-13 01:11:02.921202,15.174054126825428,14.885255084664236
2019-03-13 01:11:02.921301,15.17785253260762,14.892659571885217
2019-03-13 01:11:02.921390,15.177491924463741,14.883548206116542
2019-03-13 01:11:02.923645,15.173477153795222,14.88513488194961
2019-03-13 01:11:02.923846,15.176289897317478,14.870229745335946
2019-03-13 01:11:02.923945,15.173909883567877,14.870902880537853
2019-03-13 01:11:02.924033,15.176121613517001,14.876720691925767
2019-03-13 01:11:02.926534,15.174054126825428,14.882274057341503
2019-03-13 01:11:02.926720,15.176746667633058,14.896506058753259
2019-03-13 01:11:02.926818,15.177588086635442,14.899414964447216
2019-03-13 01:11:02.930583,15.177491924463741,14.898453342730205
2019-03-13 01:11:02.930795,15.176770708175983,14.911651600796175
2019-03-13 01:11:02.930992,15.176746667633058,14.90203538362607
2019-03-13 01:11:02.945879,15.176866870347684,14.90528085692098
2019-03-13 01:11:02.946122,15.178237181294424,14.903766302716688
2019-03-13 01:11:02.946196,15.179102640839734,14.890231477049765
2019-03-13 01:11:02.947976,15.176578383832581,14.884004976432122
2019-03-13 01:11:02.948098,15.178982438125107,14.89527999106407
2019-03-13 01:11:02.948176,15.176842829804759,14.8866494361539
2019-03-13 01:11:02.948245,15.182588519563897,14.910617857450388
2019-03-13 01:11:02.950926,15.178189100208574,14.90112184299491
2019-03-13 01:11:02.951048,15.179607492241164,14.913382519886795
2019-03-13 01:11:02.951125,15.17790061369347,14.909247546503648
2019-03-13 01:11:02.951194,15.17963153278409,14.9183348717294
2019-03-13 01:11:02.954671,15.178333343466125,14.921267817966282
2019-03-13 01:11:02.954792,15.179655573327015,14.920137912448794
2019-03-13 01:11:02.954870,15.178141019122723,14.887683179499687
2019-03-13 01:11:02.972362,15.176289897317478,14.899054356303337
2019-03-13 01:11:02.972612,15.181266289703007,14.90431923520397
2019-03-13 01:11:02.972723,15.176794748718908,14.873956029489362
2019-03-13 01:11:02.972814,15.179871938213342,14.910137046591883
2019-03-13 01:11:02.974792,15.180040222013819,14.880446976079183
2019-03-13 01:11:02.974945,15.178429505637826,14.893621193602227
2019-03-13 01:11:02.975043,15.182516397935121,14.917589614898716
2019-03-13 01:11:02.976640,15.180376789614773,14.909656235733378
2019-03-13 01:11:02.976829,15.180737397758651,14.918455074444026
2019-03-13 01:11:02.976927,15.180953762644979,14.911507357538623
2019-03-13 01:11:02.977016,15.184511762997918,14.917373250012389
2019-03-13 01:11:02.994905,15.183622262909683,14.934562238203952
2019-03-13 01:11:02.995106,15.180472951786474,14.904439437918596
2019-03-13 01:11:02.995203,15.18419923593989,14.922517926198395
2019-03-13 01:11:02.995291,15.181314370788858,14.895953126265978
2019-03-13 01:11:02.996672,15.179102640839734,14.895929085723052
2019-03-13 01:11:02.996859,15.182348114134644,14.918695479873278
2019-03-13 01:11:02.996956,15.180617195044025,14.900424667250077
2019-03-13 01:11:02.999826,15.183910749424786,14.924921980490922
2019-03-13 01:11:03.000008,15.182107708705392,14.919224371817634
2019-03-13 01:11:03.000097,15.18383862779601,14.919969628648317
2019-03-13 01:11:03.000178,15.185425303629078,14.939057819730976
2019-03-13 01:11:03.003054,15.184583884626694,14.935523859920963
2019-03-13 01:11:03.003237,15.182852965536075,14.913574844230197
2019-03-13 01:11:03.003323,15.18191538436199,14.923719953344659
2019-03-13 01:11:03.020820,15.185785911772957,14.936052751865319
2019-03-13 01:11:03.021002,15.187060060547996,14.9138633307453
2019-03-13 01:11:03.021102,15.185449344172003,14.909560073561677
2019-03-13 01:11:03.021191,15.182227911420018,14.907324303069627
2019-03-13 01:11:03.023081,15.187276425434323,14.925787440036231
2019-03-13 01:11:03.023133,15.185401263086153,14.907805113928132
2019-03-13 01:11:03.023159,15.184559844083768,14.929369480932095
2019-03-13 01:11:03.026878,15.186459046974864,14.928335737586309
2019-03-13 01:11:03.026952,15.18703602000507,14.937423062812059
2019-03-13 01:11:03.026978,15.186194601002686,14.929321399846245
2019-03-13 01:11:03.027002,15.18657924968949,14.921027412537029
2019-03-13 01:11:03.030646,15.187276425434323,14.933576575944016
2019-03-13 01:11:03.030718,15.186146519916836,14.931557170338294
2019-03-13 01:11:03.030745,15.187829357921604,14.93939438733193
2019-03-13 01:11:03.030768,15.188550574209362,14.921868831539413
2019-03-13 01:11:03.044415,15.184006911596487,14.900232342906675
2019-03-13 01:11:03.044487,15.189079466153718,14.91975326376199
2019-03-13 01:11:03.044514,15.184367519740366,14.91518556060619
2019-03-13 01:11:03.044538,15.184127114311114,14.912012208940054
2019-03-13 01:11:03.046374,15.184079033225263,14.91427201997503
2019-03-13 01:11:03.046422,15.18876693909569,14.935884468064842
2019-03-13 01:11:03.053158,15.187516830863576,14.938456806157845
2019-03-13 01:11:03.053233,15.185593587429555,14.922926615428125
2019-03-13 01:11:03.053301,15.186435006431939,14.94081277936452
2019-03-13 01:11:03.053331,15.186435006431939,14.931605251424145
2019-03-13 01:11:03.070142,15.189367952668821,14.925042183205548
2019-03-13 01:11:03.070225,15.18419923593989,14.91742133109824
2019-03-13 01:11:03.070255,15.187372587606024,14.925667237321605
2019-03-13 01:11:03.070280,15.186290763174387,14.9138633307453
2019-03-13 01:11:03.073133,15.186362884803163,14.921412061223833
2019-03-13 01:11:03.073203,15.187060060547996,14.946919077267538
2019-03-13 01:11:03.073229,15.186843695661668,14.927662602384402
2019-03-13 01:11:03.075774,15.187925520093305,14.938504887243695
2019-03-13 01:11:03.075842,15.187348547063099,14.945476644692022
2019-03-13 01:11:03.075868,15.188214006608408,14.950645361420953
2019-03-13 01:11:03.075892,15.188959263439092,14.945091996005218
2019-03-13 01:11:03.079516,15.188334209323035,14.952953253541779
2019-03-13 01:11:03.079585,15.187973601179156,14.96579090346387
2019-03-13 01:11:03.079611,15.187108141633846,14.93117252165149
2019-03-13 01:11:03.094445,15.191315236645767,14.951462739880412
2019-03-13 01:11:03.094515,15.190401696014607,14.932326467711903
2019-03-13 01:11:03.094553,15.188238047151334,14.933600616486942
2019-03-13 01:11:03.094579,15.18607439828806,14.931052318936864
2019-03-13 01:11:03.097002,15.187348547063099,14.924200764203164
2019-03-13 01:11:03.097065,15.18693985783337,14.940860860450371
2019-03-13 01:11:03.097091,15.189512195926373,14.94208692813956
2019-03-13 01:11:03.100222,15.190425736557533,14.955092861862127
2019-03-13 01:11:03.100293,15.188286128237184,14.95812197027071
2019-03-13 01:11:03.100319,15.189632398640999,14.943192793114122
2019-03-13 01:11:03.100342,15.190810385244337,14.954900537518725
2019-03-13 01:11:03.119515,15.187588952492352,14.944178455374058
2019-03-13 01:11:03.119587,15.191483520446244,14.95985288936133
2019-03-13 01:11:03.119614,15.192445142163255,14.933480413772315
2019-03-13 01:11:03.121981,15.189704520269775,14.943433198543374
2019-03-13 01:11:03.122053,15.193310601708564,14.958698943300917
2019-03-13 01:11:03.122080,15.18876693909569,14.93569214372144
2019-03-13 01:11:03.122103,15.190714223072636,14.945981496093452
2019-03-13 01:11:03.124439,15.192373020534479,14.960477943477386
2019-03-13 01:11:03.124513,15.193118277365162,14.95848257841459
2019-03-13 01:11:03.124539,15.189367952668821,14.955573672720632
2019-03-13 01:11:03.124562,15.188622695838138,14.945548766320798
2019-03-13 01:11:03.144005,15.192276858362778,14.974685904346217
2019-03-13 01:11:03.144089,15.193238480079788,14.966536160294552
2019-03-13 01:11:03.144128,15.1897285608127,14.946822915095836
2019-03-13 01:11:03.146992,15.194079899082173,14.96579090346387
2019-03-13 01:11:03.147067,15.194007777453397,14.955958321407437
2019-03-13 01:11:03.147105,15.190545939272159,14.931917778482173
2019-03-13 01:11:03.149482,15.19160372316087,14.937807711498863
2019-03-13 01:11:03.149612,15.191387358274543,14.936365278923347
2019-03-13 01:11:03.149652,15.194680912655304,14.954323564488519
2019-03-13 01:11:03.149688,15.190930587958963,14.943721685058478
2019-03-13 01:11:03.151406,15.193022115193461,14.967906471241292
2019-03-13 01:11:03.151445,15.19388757473877,14.97817178307038
2019-03-13 01:11:03.151479,15.190209371671205,14.956895902581522
2019-03-13 01:11:03.151512,15.193695250395368,14.962497349083108
2019-03-13 01:11:03.155723,15.192300898905703,14.96442059251713
2019-03-13 01:11:03.155775,15.191363317731618,14.946029577179303
2019-03-13 01:11:03.155810,15.191195033931141,14.951198293908234
2019-03-13 01:11:03.170727,15.191315236645767,14.959925010990105
2019-03-13 01:11:03.170783,15.19379141256707,14.958338335157038
2019-03-13 01:11:03.170819,15.195931020887418,14.969300822730958
2019-03-13 01:11:03.170853,15.19206049347645,14.95619872683669
2019-03-13 01:11:03.170886,15.19160372316087,14.925835521122082
2019-03-13 01:11:03.172598,15.192637466506657,14.95665549715227
2019-03-13 01:11:03.172635,15.195882939801567,14.967858390155442
2019-03-13 01:11:03.172700,15.195305966771361,14.97949401293127
2019-03-13 01:11:03.176425,15.193478885509041,14.970310525533819
2019-03-13 01:11:03.176513,15.194656872112379,14.96497352500441
2019-03-13 01:11:03.176557,15.194440507226052,14.97735440461092
2019-03-13 01:11:03.194389,15.192036452933525,14.969108498387556
2019-03-13 01:11:03.194449,15.19749365617756,14.98273948622618
2019-03-13 01:11:03.194485,15.195810818172792,14.964492714145905
2019-03-13 01:11:03.196814,15.191026750130664,14.949106766673737
2019-03-13 01:11:03.196856,15.197661939978037,14.968363241556872
2019-03-13 01:11:03.196892,15.191435439360394,14.953193658971031
2019-03-13 01:11:03.196927,15.19612334523082,14.97872471555766
2019-03-13 01:11:03.199434,15.196748399346877,14.988869824672122
2019-03-13 01:11:03.199477,15.194993439713333,14.98273948622618
2019-03-13 01:11:03.199511,15.191747966418422,14.964276349259578
2019-03-13 01:11:03.199544,15.194416466683126,14.980936445506785
2019-03-13 01:11:03.205597,15.195690615458165,14.989422757159403
2019-03-13 01:11:03.205642,15.193551007137817,14.95528518620553
2019-03-13 01:11:03.205676,15.194536669397753,14.958314294614112
2019-03-13 01:11:03.218989,15.193695250395368,14.962833916684062
2019-03-13 01:11:03.219074,15.19114695284529,14.96670444409503
2019-03-13 01:11:03.219113,15.196243547945446,14.975863890949555
2019-03-13 01:11:03.219150,15.193526966594892,14.96502160609026
2019-03-13 01:11:03.222100,15.193575047680742,14.95492457806165
2019-03-13 01:11:03.222198,15.19749365617756,14.988413054356542
2019-03-13 01:11:03.222239,15.195041520799183,14.95670357823812
2019-03-13 01:11:03.225597,15.195882939801567,14.993798135971801
2019-03-13 01:11:03.225693,15.194512628854827,14.975791769320779
2019-03-13 01:11:03.225734,15.195402128943062,14.99324520348452
2019-03-13 01:11:03.225771,15.197782142692663,14.991105595164171
2019-03-13 01:11:03.270957,15.19242110162033,14.98598495952109
2019-03-13 01:11:03.271156,15.197685980520962,15.001995961109316
2019-03-13 01:11:03.271253,15.197012845319055,14.985768594634763
2019-03-13 01:11:03.273584,15.191796047504273,14.960574105649087
2019-03-13 01:11:03.273786,15.19617142631667,14.976825512666565
2019-03-13 01:11:03.274076,15.193310601708564,14.965286052062439
2019-03-13 01:11:03.274203,15.193526966594892,14.976032174750031
2019-03-13 01:11:03.275889,15.198623561695047,14.983797270114891
2019-03-13 01:11:03.276068,15.195498291114763,14.97507055303302
2019-03-13 01:11:03.276166,15.196387791202998,14.99237974393921
2019-03-13 01:11:03.276254,15.19749365617756,14.996586838951131
2019-03-13 01:11:03.277907,15.197758102149738,14.998966852700732
2019-03-13 01:11:03.278097,15.197974467036065,14.995000163118064
2019-03-13 01:11:03.278196,15.19749365617756,15.000313123104547
2019-03-13 01:11:03.281042,15.197806183235588,15.003270109884355
2019-03-13 01:11:03.281242,15.196604156089325,15.00278929902585
2019-03-13 01:11:03.281339,15.198022548121916,15.003630718028234
2019-03-13 01:11:03.281433,15.199392859068656,15.004279812687216
2019-03-13 01:11:03.296019,15.198070629207766,14.99375005488595
2019-03-13 01:11:03.296167,15.197349412920008,14.994302987373231
2019-03-13 01:11:03.296255,15.199344777982805,15.003823042371636
2019-03-13 01:11:03.300528,15.201532467389004,15.01466532723093
2019-03-13 01:11:03.300728,15.200065994270563,15.008607110413763
2019-03-13 01:11:03.300826,15.198527399523346,14.990985392449545
2019-03-13 01:11:03.300915,15.20028235915689,15.010241867332681
2019-03-13 01:11:03.303443,15.198262953551168,15.006780029151443
2019-03-13 01:11:03.303596,15.197926385950215,14.999928474417743
2019-03-13 01:11:03.303692,15.200811251101246,14.995793501034598
2019-03-13 01:11:03.303779,15.204489454168812,15.00745316435335
2019-03-13 01:11:03.305231,15.199657305040834,14.978195823613305
2019-03-13 01:11:03.305397,15.203551872994726,15.01430471908705
2019-03-13 01:11:03.305498,15.202133480962136,14.987980324583887
2019-03-13 01:11:03.320901,15.199849629384236,14.983364540342237
2019-03-13 01:11:03.321155,15.196339710117147,14.971512552680082
2019-03-13 01:11:03.321352,15.201292061959752,15.016877057180054
2019-03-13 01:11:03.321450,15.199464980697432,14.986826378523475
2019-03-13 01:11:03.322999,15.199128413096478,15.000168879846996
2019-03-13 01:11:03.323202,15.199849629384236,15.018079084326317
2019-03-13 01:11:03.323301,15.20069104838662,14.99091327082077
2019-03-13 01:11:03.326094,15.197734061606813,15.00420769105844
2019-03-13 01:11:03.326295,15.203191264850847,15.02882520701391
2019-03-13 01:11:03.326395,15.201412264674378,14.994639554974185
2019-03-13 01:11:03.326484,15.201075697073424,14.990360338333488
2019-03-13 01:11:03.327808,15.200763170015396,15.002020001652241
2019-03-13 01:11:03.327918,15.199128413096478,14.989158311187225
2019-03-13 01:11:03.328005,15.203095102679146,15.000649690705501
2019-03-13 01:11:03.330903,15.204200967653708,15.012213191852553
2019-03-13 01:11:03.331022,15.200811251101246,15.003534555856533
2019-03-13 01:11:03.331084,15.201989237704584,15.005457799290554
2019-03-13 01:11:03.331138,15.204417332540036,15.018343530298495
2019-03-13 01:11:03.345492,15.20338358919425,15.030772490990856
2019-03-13 01:11:03.345627,15.202542170191865,15.014376840715826
2019-03-13 01:11:03.345688,15.201243980873901,15.012189151309627
2019-03-13 01:11:03.348431,15.20612421108773,15.027286612266693
2019-03-13 01:11:03.348567,15.204152886567858,15.007789731954304
2019-03-13 01:11:03.348653,15.200859332187097,14.983364540342237
2019-03-13 01:11:03.348732,15.198888007667225,14.987571635354158
2019-03-13 01:11:03.350854,15.202229643133837,15.001899798937615
2019-03-13 01:11:03.350991,15.205138548827794,15.023031436168921
2019-03-13 01:11:03.351077,15.203455710823025,14.993173081855744
2019-03-13 01:11:03.351156,15.203816318966904,15.009496610501998
2019-03-13 01:11:03.353184,15.202037318790435,15.00964085375955
2019-03-13 01:11:03.353339,15.203527832451801,15.010698637648261
2019-03-13 01:11:03.353437,15.204417332540036,15.011155407963841
2019-03-13 01:11:03.372260,15.20247004856309,14.999063014872434
2019-03-13 01:11:03.372515,15.20297489996452,14.999447663559238
2019-03-13 01:11:03.372620,15.203527832451801,14.999255339215836
2019-03-13 01:11:03.374984,15.202662372906492,15.009087921272268
2019-03-13 01:11:03.375186,15.20434521091126,15.000529487990875
2019-03-13 01:11:03.375284,15.205955927287253,15.008342664441585
2019-03-13 01:11:03.375372,15.203912481138605,15.018223327583868
2019-03-13 01:11:03.375458,15.204225008196634,15.007381042724575
2019-03-13 01:11:03.378148,15.20434521091126,15.02344012539865
2019-03-13 01:11:03.378346,15.20525875154242,15.008342664441585
2019-03-13 01:11:03.378445,15.205162589370719,15.02384881462838
2019-03-13 01:11:03.394394,15.203095102679146,15.000890096134754
2019-03-13 01:11:03.394633,15.205835724572626,15.02892136918561
2019-03-13 01:11:03.394735,15.204441373082961,15.018463733013121
2019-03-13 01:11:03.402330,15.205018346113167,15.007885894126005
2019-03-13 01:11:03.402531,15.204128846024933,15.005337596575927
2019-03-13 01:11:03.402675,15.203984602767381,15.009063880729343
2019-03-13 01:11:03.419803,15.204874102855616,15.01105924579214
2019-03-13 01:11:03.420006,15.207710886920797,15.006804069694368
2019-03-13 01:11:03.420104,15.20525875154242,15.008655191499614
2019-03-13 01:11:03.420192,15.2034316702801,15.00557800200518
2019-03-13 01:11:03.420278,15.203744197338128,15.000289082561622
2019-03-13 01:11:03.421544,15.204585616340513,15.020891827848573
2019-03-13 01:11:03.421698,15.20525875154242,15.010915002534588
2019-03-13 01:11:03.421795,15.202806616164043,15.010818840362887
2019-03-13 01:11:03.424878,15.204489454168812,15.013992192029022
2019-03-13 01:11:03.425078,15.205282792085345,15.017261705866858
2019-03-13 01:11:03.425176,15.203551872994726,14.997211893067188
