Date_Time,CH_1_mV,CH_2_mV
2019-03-14 00:30:36.828827,15.124674851656936,14.351603112809235
2019-03-14 00:30:36.828915,15.120131189044061,14.345496814906218
2019-03-14 00:30:36.846039,15.114409539827848,14.343645693100973
2019-03-14 00:30:36.846243,15.103350890082227,14.302896972842651
2019-03-14 00:30:36.846341,15.108086877038504,14.33422180027427
2019-03-14 00:30:36.848455,15.11094770164661,14.321143744922926
2019-03-14 00:30:36.848695,15.12236695953611,14.338452935829116
2019-03-14 00:30:36.848826,15.127199108664088,14.337707678998433
2019-03-14 00:30:36.848923,15.127944365494772,14.335880597736113
2019-03-14 00:30:36.850964,15.122559283879513,14.342179219982532
2019-03-14 00:30:36.851157,15.11688571574915,14.356964153881568
2019-03-14 00:30:36.851269,15.108952336583814,14.348237436799698
2019-03-14 00:30:36.854816,15.109505269071095,14.356795870081092
2019-03-14 00:30:36.855017,15.113063269424034,14.359488410888721
2019-03-14 00:30:36.855116,15.118231986152965,14.36395995187282
2019-03-14 00:30:36.855205,15.125588392288096,14.370907668778221
2019-03-14 00:30:36.871832,15.125492230116395,14.328980961916562
2019-03-14 00:30:36.872009,15.12501141925789,14.339847287318781
2019-03-14 00:30:36.872096,15.120275432301613,14.341482044237699
2019-03-14 00:30:36.872175,15.115803891317514,14.344222666131179
2019-03-14 00:30:36.874977,15.108038795952654,14.316768366110528
2019-03-14 00:30:36.875160,15.111115985447087,14.346770963681257
2019-03-14 00:30:36.875246,15.117510769865207,14.355545761848978
2019-03-14 00:30:36.877011,15.125299905772993,14.362253073325126
2019-03-14 00:30:36.877157,15.127607797893818,14.359632654146273
2019-03-14 00:30:36.877245,15.133569852539283,14.366075519650243
2019-03-14 00:30:36.877324,15.127223149207014,14.364585005988877
2019-03-14 00:30:36.905454,15.121525540533726,14.356843951166942
2019-03-14 00:30:36.905655,15.11587601294629,14.366051479107318
2019-03-14 00:30:36.905817,15.106572322834213,14.332563002812426
2019-03-14 00:30:36.947463,15.113327715396212,14.354031207644686
2019-03-14 00:30:36.947663,15.120876445874744,14.361411654322742
2019-03-14 00:30:36.947760,15.124746973285712,14.35391100493006
2019-03-14 00:30:36.947849,15.130180135986821,14.350737653263925
2019-03-14 00:30:36.949728,15.132488028107646,14.336000800450739
2019-03-14 00:30:36.949916,15.126285568032928,14.357444964740074
2019-03-14 00:30:36.950016,15.117967540180787,14.35980093794675
2019-03-14 00:30:36.975682,15.114577823628325,14.368671898286172
2019-03-14 00:30:36.975883,15.113904688426418,14.363190654499212
2019-03-14 00:30:36.975979,15.11907340515535,14.381798034723365
2019-03-14 00:30:36.976069,15.12602112206075,14.369777763260734
2019-03-14 00:30:36.981081,15.131935095620365,14.389683332802852
2019-03-14 00:30:36.981280,15.136214312261062,14.37862468305723
2019-03-14 00:30:36.981378,15.132055298334992,14.379153575001586
2019-03-14 00:30:36.995348,15.125179703058366,14.37213373646741
2019-03-14 00:30:36.995466,15.118015621266638,14.390933441034965
2019-03-14 00:30:36.995524,15.113303674853286,14.378312155999202
2019-03-14 00:30:36.995575,15.11775117529446,14.372446263525438
2019-03-14 00:30:37.001019,15.126910622148985,14.369873925432435
2019-03-14 00:30:37.001141,15.131310041504308,14.385211791818753
2019-03-14 00:30:37.001198,15.139315542298421,14.391534454608097
2019-03-14 00:30:37.001250,15.131670649648187,14.360690438034984
2019-03-14 00:30:37.002740,15.130059933272195,14.378720845228932
2019-03-14 00:30:37.002828,15.12642981129048,14.379418020973764
2019-03-14 00:30:37.002884,15.118111783438339,14.369008465887125
2019-03-14 00:30:37.005868,15.116260661633094,14.377350534282192
2019-03-14 00:30:37.006040,15.120924526960595,14.389370805744823
2019-03-14 00:30:37.006155,15.129002149383483,14.39227971143878
2019-03-14 00:30:37.006306,15.135661379773781,14.382711575354525
2019-03-14 00:30:37.019979,15.140517569444684,14.392592238496809
2019-03-14 00:30:37.020171,15.136118150089361,14.392808603383136
2019-03-14 00:30:37.020269,15.130420541416074,14.383937643043714
2019-03-14 00:30:37.021874,15.120972608046445,14.383913602500789
2019-03-14 00:30:37.022069,15.119289770041677,14.407545456196322
2019-03-14 00:30:37.022168,15.11820794561004,14.382206723953095
2019-03-14 00:30:37.022258,15.122174635192708,14.376821642337836
2019-03-14 00:30:37.024895,15.128569419610828,14.380764291377579
2019-03-14 00:30:37.025096,15.13643067714739,14.379201656087437
2019-03-14 00:30:37.025192,15.140205042386656,14.38227884558187
2019-03-14 00:30:37.025282,15.136671082576642,14.3804036832337
2019-03-14 00:30:37.026730,15.122967973109242,14.372470304068363
2019-03-14 00:30:37.026912,15.121693824334203,14.385283913447529
2019-03-14 00:30:37.027011,15.12191018922053,14.37304727709857
2019-03-14 00:30:37.029852,15.121333216190324,14.375307088133544
2019-03-14 00:30:37.030055,15.132463987564721,14.406655956108088
2019-03-14 00:30:37.030154,15.137512501579026,14.392447995239257
2019-03-14 00:30:37.049353,15.14200808310605,14.410406280804429
2019-03-14 00:30:37.049587,15.138906853068692,14.407160807509518
2019-03-14 00:30:37.049692,15.131814892905739,14.405261604618422
2019-03-14 00:30:37.049824,15.128232852009875,14.410887091662934
2019-03-14 00:30:37.051862,15.123136256909719,14.419373403315554
2019-03-14 00:30:37.052060,15.115803891317514,14.372734750040541
2019-03-14 00:30:37.052157,15.124290202970132,14.388457265113663
2019-03-14 00:30:37.054685,15.137921190808756,14.4304560936041
2019-03-14 00:30:37.054880,15.143522637310342,14.403795131499981
2019-03-14 00:30:37.054978,15.141166664103666,14.37634083147933
2019-03-14 00:30:37.055205,15.131334082047234,14.366820776480926
2019-03-14 00:30:37.072298,15.130709027931177,14.410887091662934
2019-03-14 00:30:37.072497,15.124771013828637,14.40588665873448
2019-03-14 00:30:37.072594,15.123977675912103,14.422618876610464
2019-03-14 00:30:37.072683,15.126694257262658,14.403073915212223
2019-03-14 00:30:37.074934,15.13236782539302,14.412209321523823
2019-03-14 00:30:37.075131,15.134531474256294,14.408963848228913
2019-03-14 00:30:37.075230,15.14657578626185,14.4144691325588
2019-03-14 00:30:37.076742,15.135661379773781,14.385572399962632
2019-03-14 00:30:37.076895,15.132584190279347,14.381052777892682
2019-03-14 00:30:37.076992,15.127126987035313,14.398914901286153
2019-03-14 00:30:37.097234,15.127319311378715,14.408458996827482
2019-03-14 00:30:37.097422,15.125203743601292,14.39177486003735
2019-03-14 00:30:37.097521,15.125323946315918,14.3781198316558
2019-03-14 00:30:37.097611,15.132704392993974,14.392880725011912
2019-03-14 00:30:37.104333,15.141286866818293,14.418700268113646
2019-03-14 00:30:37.104535,15.144051529254698,14.41141598360729
2019-03-14 00:30:37.104634,15.139700190985225,14.412185280980898
2019-03-14 00:30:37.104724,15.135781582488407,14.437644215938754
2019-03-14 00:30:37.119754,15.127415473550416,14.399107225629555
2019-03-14 00:30:37.119955,15.124482527313534,14.394419319759129
2019-03-14 00:30:37.120053,15.121934229763456,14.38218268341017
2019-03-14 00:30:37.124788,15.136406636604464,14.405285645161348
2019-03-14 00:30:37.124990,15.140613731616385,14.396414684821925
2019-03-14 00:30:37.125087,15.151768543533708,14.410887091662934
2019-03-14 00:30:37.125177,15.144724664456605,14.410189915918101
2019-03-14 00:30:37.127259,15.142392731792855,14.414541254187576
2019-03-14 00:30:37.127460,15.133930460683162,14.430167607088997
2019-03-14 00:30:37.127558,15.128521338524978,14.420984119691546
2019-03-14 00:30:37.127647,15.128497297982053,14.425984552620001
2019-03-14 00:30:37.129703,15.134050663397788,14.429831039488043
2019-03-14 00:30:37.129936,15.141767677676798,14.430672458490427
2019-03-14 00:30:37.130037,15.146888313319879,14.42593647153415
2019-03-14 00:30:37.145215,15.150037624443089,14.410237997003952
2019-03-14 00:30:37.145351,15.140445447815909,14.422402511724137
2019-03-14 00:30:37.145447,15.135180568915276,14.413795997356893
2019-03-14 00:30:37.148565,15.132632271365198,14.419060876257525
2019-03-14 00:30:37.148719,15.131093676617981,14.412954578354507
2019-03-14 00:30:37.148818,15.133353487652956,14.421104322406173
2019-03-14 00:30:37.148906,15.136839366377119,14.418483903227319
2019-03-14 00:30:37.150497,15.145493961830214,14.443870716556397
2019-03-14 00:30:37.150652,15.149989543357238,14.444087081442724
2019-03-14 00:30:37.150751,15.148042259380292,14.442981216468162
2019-03-14 00:30:37.150840,15.142681218307958,14.433100553325879
2019-03-14 00:30:37.153698,15.135805623031333,14.454568758158139
2019-03-14 00:30:37.153921,15.13013205490097,14.438581797112839
2019-03-14 00:30:37.153995,15.133473690367582,14.441899392036525
2019-03-14 00:30:37.154060,15.131887014534515,14.437499972681202
2019-03-14 00:30:37.170664,15.139387663927197,14.431489836949886
2019-03-14 00:30:37.170817,15.1488115567539,14.436321986077864
2019-03-14 00:30:37.170889,15.15753827383577,14.429350228629538
2019-03-14 00:30:37.173414,15.148042259380292,14.42908578265736
2019-03-14 00:30:37.173547,15.142488893964556,14.45192429843636
2019-03-14 00:30:37.173618,15.134579555342144,14.434278539929217
2019-03-14 00:30:37.173682,15.132271663221319,14.454400474357662
2019-03-14 00:30:37.175628,15.136358555518614,14.450842474004723
2019-03-14 00:30:37.175829,15.141791718219723,14.463175272525383
2019-03-14 00:30:37.175928,15.145878610517018,14.435841175219359
2019-03-14 00:30:37.178623,15.15429280054086,14.465050434873554
2019-03-14 00:30:37.178825,15.152730165250718,14.457645947652573
2019-03-14 00:30:37.178923,15.146647907890626,14.43365348581316
2019-03-14 00:30:37.179012,15.141791718219723,14.440216554031757
2019-03-14 00:30:37.180257,15.133113082223703,14.439062607971344
2019-03-14 00:30:37.180411,15.134747839142621,14.437860580825081
2019-03-14 00:30:37.180510,15.146527705176,14.469305610971325
2019-03-14 00:30:37.196001,15.150975205617174,14.46192516429327
2019-03-14 00:30:37.196203,15.152297435478063,14.462814664381504
2019-03-14 00:30:37.196302,15.158836463153735,14.468969043370372
2019-03-14 00:30:37.196391,15.156095841260255,14.467310245908529
2019-03-14 00:30:37.201995,15.146647907890626,14.442812932667685
2019-03-14 00:30:37.202198,15.140469488358834,14.437980783539707
2019-03-14 00:30:37.202298,15.134868041857247,14.43872604037039
2019-03-14 00:30:37.219892,15.141070501931965,14.456564123220936
2019-03-14 00:30:37.220096,15.147248921463758,14.443582230041294
2019-03-14 00:30:37.220194,15.153066732851672,14.442404243437956
2019-03-14 00:30:37.220283,15.153090773394597,14.441538783892646
2019-03-14 00:30:37.222229,15.154413003255486,14.439807864802027
2019-03-14 00:30:37.222383,15.150903083988398,14.448606703512674
2019-03-14 00:30:37.222481,15.140565650530535,14.430023363831445
2019-03-14 00:30:37.222571,15.140397366730058,14.453847541870381
2019-03-14 00:30:37.222656,15.139435745013047,14.45425623110011
2019-03-14 00:30:37.222742,15.147297002549609,14.455482298789299
2019-03-14 00:30:37.222827,15.149532773041658,14.436153702277387
2019-03-14 00:30:37.224807,15.155566949315899,14.440841608147814
2019-03-14 00:30:37.225009,15.15926919292639,14.466685191792472
2019-03-14 00:30:37.225107,15.157321908949443,14.45791039362475
2019-03-14 00:30:37.225196,15.149532773041658,14.45055398748962
2019-03-14 00:30:37.227428,15.143690921110819,14.462502137323476
2019-03-14 00:30:37.227629,15.140782015416862,14.455650582589776
2019-03-14 00:30:37.227728,15.143931326540072,14.455338055531747
2019-03-14 00:30:37.227817,15.144724664456605,14.445793959990418
2019-03-14 00:30:37.227902,15.151936827334184,14.46978642182983
2019-03-14 00:30:37.227987,15.161120314731635,14.46517063758818
2019-03-14 00:30:37.228072,15.16059142278728,14.467382367537304
2019-03-14 00:30:37.229281,15.1533792599097,14.467310245908529
2019-03-14 00:30:37.229463,15.145518002373139,14.464810029444301
2019-03-14 00:30:37.229563,15.137224015063923,14.43461510753017
2019-03-14 00:30:37.249807,15.138666447639439,14.465531245732059
2019-03-14 00:30:37.250031,15.147585489064712,14.452765717438744
2019-03-14 00:30:37.250133,15.156336246689508,14.470988448976094
2019-03-14 00:30:37.250222,15.157466152206995,14.459136461313939
2019-03-14 00:30:37.254717,15.157634436007472,14.463247394154159
2019-03-14 00:30:37.254921,15.157778679265023,14.47202219232188
2019-03-14 00:30:37.255020,15.150614597473295,14.457093015165292
2019-03-14 00:30:37.255110,15.144796786085381,14.473248260011069
2019-03-14 00:30:37.270529,15.142512934507481,14.471709665263852
2019-03-14 00:30:37.270717,15.140830096502713,14.4624300156947
2019-03-14 00:30:37.270816,15.149556813584583,14.469546016400578
2019-03-14 00:30:37.273528,15.153210976109223,14.467694894595333
2019-03-14 00:30:37.273696,15.158259490123529,14.446755581707428
2019-03-14 00:30:37.273842,15.16273103110763,14.46649286744907
2019-03-14 00:30:37.273940,15.156696854833386,14.457718069281349
2019-03-14 00:30:37.275461,15.149580854127509,14.465507205189134
2019-03-14 00:30:37.275624,15.145518002373139,14.478128490224897
2019-03-14 00:30:37.275722,15.143714961653744,14.469353692057176
2019-03-14 00:30:37.295992,15.149749137927985,14.479667084972114
2019-03-14 00:30:37.296156,15.152225313849288,14.468896921741596
2019-03-14 00:30:37.296254,15.157418071121144,14.458174839596929
2019-03-14 00:30:37.297719,15.165712058430362,14.487840869566703
2019-03-14 00:30:37.297852,15.161985774276944,14.479594963343338
2019-03-14 00:30:37.297918,15.155302503343721,14.491374829376717
2019-03-14 00:30:37.297977,15.144676583370755,14.461684758864017
2019-03-14 00:30:37.301009,15.14292162373721,14.477431314480064
2019-03-14 00:30:37.301163,15.14835478643832,14.482047098721715
2019-03-14 00:30:37.301260,15.157706557636248,14.481133558090555
2019-03-14 00:30:37.301481,15.161024152559934,14.453655217526979
2019-03-14 00:30:37.302799,15.163019517622732,14.464569624015049
2019-03-14 00:30:37.302915,15.16826035598044,14.483778017812334
2019-03-14 00:30:37.302982,15.16643327471812,14.489499667028547
2019-03-14 00:30:37.306021,15.156216043974881,14.494235653984823
2019-03-14 00:30:37.306224,15.147729732322263,14.493634640411692
2019-03-14 00:30:37.306323,15.147224880920833,14.49216816729325
2019-03-14 00:30:37.306411,15.150278029872341,14.498947600398175
2019-03-14 00:30:37.320557,15.153595624796028,14.490004518429977
2019-03-14 00:30:37.320757,15.159629801070269,14.483585693468932
2019-03-14 00:30:37.320855,15.16592842331669,14.48791299119548
2019-03-14 00:30:37.323571,15.16785166675071,14.496206978504695
2019-03-14 00:30:37.323770,15.159197071297614,14.485028126044448
2019-03-14 00:30:37.323869,15.15470148977059,14.484427112471316
2019-03-14 00:30:37.323957,15.145013150971709,14.474065638470528
2019-03-14 00:30:37.325985,15.147922056665665,14.481470125691509
2019-03-14 00:30:37.326186,15.157754638722098,14.49846678953967
2019-03-14 00:30:37.326285,15.161264557989186,14.487311977622348
2019-03-14 00:30:37.345565,15.167202572091728,14.505895317303576
2019-03-14 00:30:37.345800,15.170688450815891,14.517987710394983
2019-03-14 00:30:37.345905,15.163404166309537,14.509405236570664
2019-03-14 00:30:37.345996,15.162130017534496,14.521834197263026
2019-03-14 00:30:37.348624,15.150855002902547,14.507986844538074
2019-03-14 00:30:37.348825,15.150013583900163,14.492552815980055
2019-03-14 00:30:37.348923,15.150061664986014,14.474185841185154
2019-03-14 00:30:37.349011,15.15378794913943,14.472094313950656
2019-03-14 00:30:37.350323,15.159870206499521,14.48618207210486
2019-03-14 00:30:37.350478,15.172900180765016,14.51582406153171
2019-03-14 00:30:37.350578,15.167442977520981,14.479474760628712
2019-03-14 00:30:37.353526,15.160351017358026,14.47755151719469
2019-03-14 00:30:37.353729,15.153499462624326,14.50481349287194
2019-03-14 00:30:37.353875,15.14977317847091,14.511448682719312
2019-03-14 00:30:37.353968,15.149845300099686,14.514982642529326
2019-03-14 00:30:37.380618,15.156913219719714,14.527892414080192
2019-03-14 00:30:37.380711,15.160423138986802,14.503467222468124
2019-03-14 00:30:37.380749,15.166697720690298,14.500606397860018
2019-03-14 00:30:37.396234,15.169270058783301,14.525848967931545
2019-03-14 00:30:37.396378,15.166120747660091,14.516905885963347
2019-03-14 00:30:37.396443,15.160976071474083,14.497769613794837
2019-03-14 00:30:37.396503,15.154220678912084,14.500197708630289
2019-03-14 00:30:37.400913,15.147537407978861,14.483080842067501
2019-03-14 00:30:37.401051,15.15474957085644,14.502024789892609
2019-03-14 00:30:37.401117,15.15799504415135,14.493466356611215
2019-03-14 00:30:37.419106,15.16734681534928,14.521137021518193
2019-03-14 00:30:37.419253,15.172034721219706,14.522819859522961
2019-03-14 00:30:37.419342,15.171121180588546,14.514982642529326
2019-03-14 00:30:37.419420,15.166914085576625,14.530969603574626
2019-03-14 00:30:37.424850,15.156913219719714,14.509717763628693
2019-03-14 00:30:37.425033,15.148450948610021,14.483056801524576
2019-03-14 00:30:37.425122,15.15013378661479,14.51221798009292
2019-03-14 00:30:37.429910,15.159004746954212,14.51171312869149
2019-03-14 00:30:37.430113,15.16967874801303,14.52911848176938
2019-03-14 00:30:37.430212,15.171289464389023,14.509645641999917
2019-03-14 00:30:37.430302,15.168693085753095,14.492865343038083
2019-03-14 00:30:37.447366,15.168452680323842,14.531161927918028
2019-03-14 00:30:37.447565,15.161360720160888,14.518732967225667
2019-03-14 00:30:37.447664,15.159052828040062,14.538061563737578
2019-03-14 00:30:37.449636,15.154773611399365,14.52632977879005
2019-03-14 00:30:37.449905,15.157586354921621,14.523517035267794
2019-03-14 00:30:37.450012,15.163620531195864,14.53140233334728
2019-03-14 00:30:37.450102,15.16821227489459,14.518540642882265
2019-03-14 00:30:37.454335,15.174751302570261,14.523517035267794
2019-03-14 00:30:37.454697,15.167202572091728,14.512650709865575
2019-03-14 00:30:37.454844,15.168068031637038,14.527868373537267
2019-03-14 00:30:37.472255,15.165087004314305,14.526233616618349
2019-03-14 00:30:37.472456,15.156047760174404,14.501039127632673
2019-03-14 00:30:37.472552,15.155446746601273,14.51577598044586
2019-03-14 00:30:37.472640,15.153932192396981,14.498707194968922
2019-03-14 00:30:37.474718,15.167202572091728,14.526474022047601
2019-03-14 00:30:37.474922,15.17597737025945,14.546595956476049
2019-03-14 00:30:37.475022,15.1737415997674,14.51906953482662
2019-03-14 00:30:37.475112,15.174222410625905,14.549408699998304
2019-03-14 00:30:37.479963,15.166986207205401,14.539816523371124
2019-03-14 00:30:37.480161,15.154941895199842,14.514790318185923
2019-03-14 00:30:37.480258,15.161456882332589,14.560924120059505
2019-03-14 00:30:37.480348,15.160038490299998,14.524069967755075
2019-03-14 00:30:37.480434,15.163836896082191,14.518588723968115
2019-03-14 00:30:37.480518,15.170183599414461,14.534022752526134
2019-03-14 00:30:37.480603,15.181747100561513,14.567919918050757
2019-03-14 00:30:37.480689,15.180665276129876,14.550730929859194
2019-03-14 00:30:37.480774,15.16967874801303,14.52368531906827
2019-03-14 00:30:37.480860,15.166649639604447,14.546043023988767
2019-03-14 00:30:37.496794,15.161072233645784,14.54486503738543
2019-03-14 00:30:37.496962,15.159437476726866,14.560779876801954
2019-03-14 00:30:37.497040,15.161120314731635,14.535945995960155
2019-03-14 00:30:37.497111,15.166577517975671,14.55313498415172
2019-03-14 00:30:37.499754,15.171626031989977,14.516521237276542
2019-03-14 00:30:37.499919,15.183718425081384,14.551981038091307
2019-03-14 00:30:37.500001,15.173645437595699,14.510126452858422
2019-03-14 00:30:37.500073,15.167034288291251,14.528998279054754
2019-03-14 00:30:37.502133,15.160711625501905,14.532604360493544
2019-03-14 00:30:37.502286,15.158067165780126,14.526017251732021
2019-03-14 00:30:37.502383,15.156095841260255,14.515199007415653
2019-03-14 00:30:37.502473,15.165543774629885,14.523781481239972
2019-03-14 00:30:37.504144,15.174006045739578,14.55085113257382
2019-03-14 00:30:37.504331,15.179439208440687,14.531450414433131
2019-03-14 00:30:37.504428,15.177227478491563,14.537941361022952
2019-03-14 00:30:37.524869,15.171097140045621,14.521473589119147
2019-03-14 00:30:37.525070,15.166168828745942,14.546451713218497
2019-03-14 00:30:37.525168,15.16114435527456,14.537412469078596
2019-03-14 00:30:37.526974,15.163668612281715,14.535080536414846
2019-03-14 00:30:37.527175,15.163620531195864,14.550971335288446
2019-03-14 00:30:37.527273,15.171073099502696,14.538350050252681
2019-03-14 00:30:37.529975,15.181987505990765,14.547677780907685
2019-03-14 00:30:37.530178,15.182035587076616,14.531017684660476
2019-03-14 00:30:37.530277,15.175857167544823,14.526930792363181
2019-03-14 00:30:37.530365,15.173188667280119,14.551476186689877
2019-03-14 00:30:37.530451,15.166457315261045,14.545466050958561
2019-03-14 00:30:37.546881,15.162682950021779,14.546884442991152
2019-03-14 00:30:37.547075,15.160375057900952,14.528445346567473
2019-03-14 00:30:37.547173,15.172972302393791,14.558904714453783
2019-03-14 00:30:37.549968,15.174366653883457,14.528926157425978
2019-03-14 00:30:37.550173,15.184559844083768,14.561188566031683
2019-03-14 00:30:37.550272,15.184223276482815,14.544239983269373
2019-03-14 00:30:37.550361,15.175929289173599,14.535705590530902
2019-03-14 00:30:37.554393,15.16643327471812,14.544023618383045
2019-03-14 00:30:37.554594,15.1624185040496,14.559457646941064
2019-03-14 00:30:37.554692,15.165231247571857,14.559217241511812
2019-03-14 00:30:37.572184,15.1714577481895,14.547894145794013
2019-03-14 00:30:37.572347,15.173453113252297,14.54719697004918
2019-03-14 00:30:37.572445,15.183598222366758,14.568304566737561
2019-03-14 00:30:37.572533,15.184680046798395,14.560082701057121
2019-03-14 00:30:37.574333,15.183453979109206,14.55171659211913
2019-03-14 00:30:37.574535,15.175857167544823,14.563256052723256
2019-03-14 00:30:37.574757,15.168645004667244,14.561909782319441
2019-03-14 00:30:37.577438,15.165760139516212,14.561621295804338
2019-03-14 00:30:37.577593,15.16912581552575,14.566669809818643
2019-03-14 00:30:37.577690,15.173164626737194,14.556452579075406
2019-03-14 00:30:37.577815,15.173140586194268,14.544360185983999
2019-03-14 00:30:37.579717,15.18282892499315,14.551788713747905
2019-03-14 00:30:37.579871,15.182492357392196,14.533662144382255
2019-03-14 00:30:37.579968,15.182300033048794,14.567078499048373
2019-03-14 00:30:37.599265,15.168116112722888,14.545442010415636
2019-03-14 00:30:37.599530,15.1668900450337,14.574026215953774
2019-03-14 00:30:37.599702,15.16739489643513,14.578738162367125
2019-03-14 00:30:37.599867,15.170688450815891,14.582175960005438
2019-03-14 00:30:37.604502,15.17460705931271,14.5923210691199
2019-03-14 00:30:37.604702,15.180761438301577,14.574002175410849
2019-03-14 00:30:37.604800,15.18470408734132,14.552341646235186
2019-03-14 00:30:37.619826,15.180472951786474,14.578545838023723
2019-03-14 00:30:37.620028,15.17927092464021,14.588498622794782
2019-03-14 00:30:37.620127,15.170279761586162,14.55541883572962
2019-03-14 00:30:37.620215,15.163019517622732,14.555250551929143
2019-03-14 00:30:37.622355,15.166048626031316,14.568424769452188
2019-03-14 00:30:37.622510,15.17465514039856,14.56902578302532
2019-03-14 00:30:37.622608,15.179895978756267,14.587368717277295
2019-03-14 00:30:37.624261,15.1874447092348,14.588474582251857
2019-03-14 00:30:37.624416,15.186891776747519,14.57090094537349
2019-03-14 00:30:37.624515,15.184680046798395,14.593306731379835
2019-03-14 00:30:37.624604,15.178862235410481,14.591720055546768
2019-03-14 00:30:37.626906,15.171650072532902,14.600566975343265
2019-03-14 00:30:37.627108,15.167731464036084,14.557005511562688
2019-03-14 00:30:37.627207,15.170856734616368,14.585830122530078
2019-03-14 00:30:37.629943,15.176818789261834,14.587416798363146
2019-03-14 00:30:37.630146,15.187324506520174,14.581334541003054
2019-03-14 00:30:37.630246,15.194416466683126,14.585253149499872
2019-03-14 00:30:37.630335,15.18155477621811,14.550995375831372
2019-03-14 00:30:37.649854,15.182035587076616,14.592705717806703
2019-03-14 00:30:37.650055,15.174342613340531,14.586286892845658
2019-03-14 00:30:37.650154,15.174342613340531,14.605831854243897
2019-03-14 00:30:37.650244,15.172996342936717,14.579940189513389
2019-03-14 00:30:37.672264,15.178020816408097,14.609750462740715
2019-03-14 00:30:37.672472,15.182612560106822,14.590782474372682
2019-03-14 00:30:37.672571,15.186771574032893,14.596840691189849
2019-03-14 00:30:37.696893,15.190569979815084,14.58551759547205
2019-03-14 00:30:37.697096,15.184391560283292,14.599364948197001
2019-03-14 00:30:37.697194,15.177419802834965,14.584580014297964
2019-03-14 00:30:37.699860,15.17515999179999,14.58465213592674
2019-03-14 00:30:37.700081,15.174775343113186,14.58419536561116
2019-03-14 00:30:37.700214,15.173020383479642,14.57191064817635
2019-03-14 00:30:37.700328,15.182251951962943,14.59063823111513
2019-03-14 00:30:37.701801,15.188790979638615,14.598667772452169
2019-03-14 00:30:37.701993,15.190978669044814,14.59054206894343
2019-03-14 00:30:37.702092,15.190618060900935,14.604774070355186
2019-03-14 00:30:37.702181,15.185545506343704,14.594725123412426
2019-03-14 00:30:37.704749,15.177467883920816,14.618429098736735
2019-03-14 00:30:37.704902,15.1714577481895,14.582849095207346
2019-03-14 00:30:37.705000,15.176289897317478,14.589965095913223
2019-03-14 00:30:37.705087,15.182636600649747,14.581526865346456
2019-03-14 00:30:37.724414,15.187757236292828,14.58688790641879
2019-03-14 00:30:37.724615,15.18931987158297,14.565563944844081
2019-03-14 00:30:37.724710,15.195762737086941,14.58638305501736
2019-03-14 00:30:37.730009,15.189752601355625,14.56912194519702
2019-03-14 00:30:37.730209,15.186675411861192,14.603620124294773
2019-03-14 00:30:37.730307,15.177780410978844,14.604365381125456
2019-03-14 00:30:37.730395,15.176265856774553,14.59744170476298
2019-03-14 00:30:37.749842,15.179871938213342,14.614101801010188
2019-03-14 00:30:37.750168,15.181073965359605,14.594364515268547
2019-03-14 00:30:37.750302,15.192733628678358,14.608091665278872
2019-03-14 00:30:37.750447,15.193911615281696,14.593162488122283
2019-03-14 00:30:37.750593,15.200017913184713,14.616025044444209
2019-03-14 00:30:37.750737,15.19155564207502,14.584459811583338
2019-03-14 00:30:37.750880,15.179703654412865,14.575348445814663
2019-03-14 00:30:37.751052,15.173044424022567,14.571958729262201
2019-03-14 00:30:37.751203,15.176914951433535,14.60328355669382
2019-03-14 00:30:37.751350,15.182107708705392,14.579146851596855
2019-03-14 00:30:37.751501,15.189247749954195,14.598186961593663
2019-03-14 00:30:37.751651,15.196291629031297,14.610664003371875
2019-03-14 00:30:37.751798,15.199416899611581,14.606769435417982
2019-03-14 00:30:37.751947,15.193454844966116,14.620160017827354
2019-03-14 00:30:37.752101,15.183694384538459,14.616265449873461
2019-03-14 00:30:37.752255,15.179030519210958,14.597994637250261
2019-03-14 00:30:37.752409,15.17693899197646,14.614630692954544
2019-03-14 00:30:37.754722,15.181025884273755,14.602321934976809
2019-03-14 00:30:37.754825,15.187925520093305,14.596239677616717
2019-03-14 00:30:37.754890,15.189440074297597,14.582103838376662
2019-03-14 00:30:37.754950,15.194464547768977,14.577055324362357
2019-03-14 00:30:37.772384,15.196844561518578,14.602658502577762
2019-03-14 00:30:37.772573,15.192733628678358,14.603091232350417
2019-03-14 00:30:37.772671,15.182396195220495,14.588594784966483
2019-03-14 00:30:37.774189,15.182949127707776,14.613236341464878
2019-03-14 00:30:37.774342,15.179607492241164,14.612683408977597
2019-03-14 00:30:37.774442,15.183598222366758,14.608187827450573
2019-03-14 00:30:37.774530,15.190017047327803,14.611385219659633
2019-03-14 00:30:37.777305,15.198262953551168,14.625737423786015
2019-03-14 00:30:37.777508,15.194656872112379,14.578329473137396
2019-03-14 00:30:37.777605,15.188887141810316,14.582584649235168
2019-03-14 00:30:37.779952,15.18648308751779,14.615448071414002
2019-03-14 00:30:37.780145,15.18237215467757,14.610038949255818
2019-03-14 00:30:37.780243,15.180304667985997,14.58972469048397
2019-03-14 00:30:37.780333,15.18191538436199,14.591671974460917
2019-03-14 00:30:37.797463,15.194055858539247,14.644128439123842
2019-03-14 00:30:37.797666,15.194055858539247,14.628381883507794
2019-03-14 00:30:37.797799,15.197325372377083,14.607731057134993
2019-03-14 00:30:37.797895,15.20297489996452,14.615760598472031
