Date_Time,CH_1_mV,CH_2_mV
2019-03-13 00:24:57.911016,15.158283530666454,14.840563715366171
2019-03-13 00:24:57.914630,15.157418071121144,14.843977472461559
2019-03-13 00:24:57.914806,15.157225746777742,14.84590071589558
2019-03-13 00:24:57.914894,15.15698534134849,14.838688553018
2019-03-13 00:24:57.914974,15.156841098090938,14.831115781996543
2019-03-13 00:24:57.931703,15.156793017005088,14.870854799452003
2019-03-13 00:24:57.931871,15.15845181446693,14.844650607663466
2019-03-13 00:24:57.931950,15.15881242261081,14.832846701087162
2019-03-13 00:24:57.934714,15.159750003784895,14.838111579987794
2019-03-13 00:24:57.934878,15.160927990388233,14.8501078109075
2019-03-13 00:24:57.934977,15.159389395641016,14.8592432172191
2019-03-13 00:24:57.936561,15.161841531019393,14.860397163279513
2019-03-13 00:24:57.936722,15.160447179529728,14.853112878773159
2019-03-13 00:24:57.936821,15.16059142278728,14.851694486740568
2019-03-13 00:24:57.936910,15.16164920667599,14.86554183946552
2019-03-13 00:24:57.940912,15.161841531019393,14.874460880890792
2019-03-13 00:24:57.941115,15.15931727401224,14.86056544707999
2019-03-13 00:24:57.941215,15.157874841436724,14.834000647147574
2019-03-13 00:24:57.955987,15.159341314555165,14.86929216416186
2019-03-13 00:24:57.956184,15.162466585135451,14.857704622471884
2019-03-13 00:24:57.956284,15.16282719327933,14.845564148294626
2019-03-13 00:24:57.956372,15.158163327951828,14.829072335847895
2019-03-13 00:24:57.956458,15.163884977168042,14.85147812185424
2019-03-13 00:24:57.957890,15.16059142278728,14.841044526224676
2019-03-13 00:24:57.958105,15.161985774276944,14.849963567649949
2019-03-13 00:24:57.958336,15.162755071650555,14.86513315023579
2019-03-13 00:24:57.962313,15.159437476726866,14.849314472990967
2019-03-13 00:24:57.962514,15.16273103110763,14.86833054244485
2019-03-13 00:24:57.962665,15.160423138986802,14.866214974667427
2019-03-13 00:24:57.982463,15.162586787850078,14.872273191484593
2019-03-13 00:24:57.982786,15.1646061934558,14.872225110398743
2019-03-13 00:24:57.982919,15.162033855362795,14.86549375837967
2019-03-13 00:24:57.983014,15.162755071650555,14.857512298128482
2019-03-13 00:24:57.984806,15.161769409390617,14.84914618919049
2019-03-13 00:24:57.985027,15.162226179706197,14.858522000931343
2019-03-13 00:24:57.985142,15.163836896082191,14.862560812142787
2019-03-13 00:24:57.986656,15.162706990564704,14.869171961447234
2019-03-13 00:24:57.986814,15.164245585311921,14.872369353656294
2019-03-13 00:24:57.986913,15.164029220425594,14.865253352950416
2019-03-13 00:24:57.987003,15.165904382773764,14.88513488194961
2019-03-13 00:24:57.990986,15.164125382597295,14.861454947168225
2019-03-13 00:24:57.991138,15.164990842142604,14.88934197696153
2019-03-13 00:24:57.991236,15.162658909478854,14.862055960741356
2019-03-13 00:24:57.991326,15.164630233998725,14.8614309066253
2019-03-13 00:24:58.035496,15.160399098443877,14.844338080605437
2019-03-13 00:24:58.035708,15.162610828393003,14.860252920021962
2019-03-13 00:24:58.035808,15.165639936801586,14.861118379567271
2019-03-13 00:24:58.038356,15.163067598708583,14.85873836581767
2019-03-13 00:24:58.038517,15.165591855715736,14.861527068797
2019-03-13 00:24:58.038673,15.159245152383464,14.84873749996076
2019-03-13 00:24:58.038770,15.163356085223686,14.873379056459155
2019-03-13 00:24:58.041150,15.163500328481238,14.874989772835148
2019-03-13 00:24:58.041352,15.161024152559934,14.859435541562503
2019-03-13 00:24:58.041450,15.164317706940697,14.88015848956408
2019-03-13 00:24:58.041537,15.165231247571857,14.88660135506805
2019-03-13 00:24:58.041623,15.163452247395387,14.860204838936111
2019-03-13 00:24:58.041708,15.162923355451031,14.866214974667427
2019-03-13 00:24:58.041792,15.165591855715736,14.88563973335104
2019-03-13 00:24:58.043674,15.163957098796818,14.877177462241347
2019-03-13 00:24:58.043877,15.165087004314305,14.871383691396359
2019-03-13 00:24:58.043977,15.165279328657707,14.87198470496949
2019-03-13 00:24:58.044067,15.168043991094112,14.88934197696153
2019-03-13 00:24:58.044154,15.163788814996341,14.874148353832764
2019-03-13 00:24:58.044240,15.166673680147372,14.88888520664595
2019-03-13 00:24:58.044325,15.16455811236995,14.864051325804153
2019-03-13 00:24:58.044410,15.165279328657707,14.89253936917059
2019-03-13 00:24:58.044494,15.164317706940697,14.867609326157092
2019-03-13 00:24:58.044582,15.164990842142604,14.88472619271988
2019-03-13 00:24:58.044668,15.166986207205401,14.878523732645162
2019-03-13 00:24:58.045268,15.166144788203017,14.886577314525125
2019-03-13 00:24:58.045348,15.165952463859615,14.882562543856606
2019-03-13 00:24:58.045397,15.16780358566486,14.887683179499687
2019-03-13 00:24:58.080701,15.165351450286483,14.857271892699229
2019-03-13 00:24:58.080911,15.164798517799202,14.87797080015788
2019-03-13 00:24:58.081014,15.164798517799202,14.868186299187299
2019-03-13 00:24:58.083366,15.168452680323842,14.875398462064878
2019-03-13 00:24:58.083568,15.169077734439899,14.886288828010022
2019-03-13 00:24:58.083669,15.165327409743558,14.867344880184914
2019-03-13 00:24:58.083758,15.164245585311921,14.859868271335158
2019-03-13 00:24:58.085179,15.16734681534928,14.890808450079971
2019-03-13 00:24:58.085279,15.167274693720504,14.890375720307317
2019-03-13 00:24:58.085366,15.168356518152141,14.892010477226234
2019-03-13 00:24:58.085451,15.165038923228455,14.88102394910939
2019-03-13 00:24:58.088061,15.169847031813507,14.898597585987757
2019-03-13 00:24:58.088226,15.167010247748326,14.890808450079971
2019-03-13 00:24:58.088390,15.166072666574241,14.886288828010022
2019-03-13 00:24:58.090900,15.16876520738187,14.898261018386803
2019-03-13 00:24:58.091053,15.165447612458184,14.898357180558504
2019-03-13 00:24:58.091277,15.166289031460568,14.89898223467456
2019-03-13 00:24:58.091382,15.169943193985208,14.907420465241328
2019-03-13 00:24:58.105935,15.170520167015415,14.90203538362607
2019-03-13 00:24:58.106102,15.17054420755834,14.906434802981392
2019-03-13 00:24:58.106183,15.170159558871536,14.899078396846262
2019-03-13 00:24:58.110924,15.167779545121935,14.89802061295755
2019-03-13 00:24:58.111064,15.170760572444667,14.904126910860567
2019-03-13 00:24:58.111146,15.167683382950234,14.891361382567252
2019-03-13 00:24:58.111218,15.16739489643513,14.890423801393167
2019-03-13 00:24:58.113532,15.164750436713351,14.879990205763603
2019-03-13 00:24:58.113734,15.167683382950234,14.904583681176147
2019-03-13 00:24:58.113833,15.170640369730041,14.892659571885217
2019-03-13 00:24:58.116033,15.17013551832861,14.893020180029096
2019-03-13 00:24:58.116186,15.168933491182347,14.900881437565657
2019-03-13 00:24:58.116284,15.170760572444667,14.924441169632416
2019-03-13 00:24:58.116374,15.171890477962155,14.913574844230197
2019-03-13 00:24:58.132212,15.171938559048005,14.912613222513185
2019-03-13 00:24:58.132375,15.170712491358817,14.910978465594267
2019-03-13 00:24:58.132473,15.168548842495543,14.89198643668331
2019-03-13 00:24:58.134659,15.167370855892205,14.900400626707151
2019-03-13 00:24:58.134812,15.172755937507464,14.910329370935285
2019-03-13 00:24:58.134911,15.169342180412077,14.887490855156285
2019-03-13 00:24:58.134998,15.169366220955002,14.906170357009215
2019-03-13 00:24:58.137263,15.171385626560724,14.91258918197026
2019-03-13 00:24:58.137470,15.171986640133856,14.91290170902829
2019-03-13 00:24:58.137578,15.1714577481895,14.90126608625246
2019-03-13 00:24:58.137668,15.170880775159294,14.918671439330353
2019-03-13 00:24:58.139715,15.17196259959093,14.912012208940054
2019-03-13 00:24:58.139985,15.171577950904126,14.909968762791406
2019-03-13 00:24:58.140159,15.172251086106034,14.92838381867216
2019-03-13 00:24:58.155924,15.173260788908895,14.914608587575984
2019-03-13 00:24:58.156114,15.172924221307941,14.912781506313662
2019-03-13 00:24:58.156230,15.172227045563108,14.909511992475826
2019-03-13 00:24:58.156345,15.17104905895977,14.891697950168206
2019-03-13 00:24:58.158627,15.16967874801303,14.898789910331159
2019-03-13 00:24:58.158830,15.1714577481895,14.912444938712708
2019-03-13 00:24:58.158927,15.17506382962829,14.92665289958154
2019-03-13 00:24:58.160863,15.173501194338147,14.913334438800945
2019-03-13 00:24:58.161017,15.174030086282503,14.93071575133591
2019-03-13 00:24:58.161115,15.1737415997674,14.921339939595057
2019-03-13 00:24:58.161205,15.173501194338147,14.930114737762779
2019-03-13 00:24:58.164754,15.173597356509848,14.926364413066437
2019-03-13 00:24:58.164945,15.172924221307941,14.920330236792196
2019-03-13 00:24:58.165043,15.173597356509848,14.920498520592673
2019-03-13 00:24:58.165133,15.171529869818276,14.91213241165468
2019-03-13 00:24:58.182774,15.172491491535286,14.92066680439315
2019-03-13 00:24:58.182925,15.173573315966923,14.912252614369306
2019-03-13 00:24:58.183015,15.175304235057542,14.919969628648317
2019-03-13 00:24:58.186204,15.174054126825428,14.924681575061669
2019-03-13 00:24:58.186388,15.177708289350068,14.931268683823191
2019-03-13 00:24:58.186476,15.174679180941485,14.934009305716671
2019-03-13 00:24:58.188110,15.174991707999514,14.92482581831922
2019-03-13 00:24:58.188295,15.174174329540055,14.936461441095048
2019-03-13 00:24:58.188383,15.175328275600467,14.938408725071994
2019-03-13 00:24:58.188463,15.175857167544823,14.9388895359305
2019-03-13 00:24:58.192350,15.17470322148441,14.924585412889968
2019-03-13 00:24:58.192557,15.175184032342916,14.946318063694406
2019-03-13 00:24:58.192701,15.174943626913663,14.944226536459908
2019-03-13 00:24:58.192846,15.176265856774553,14.922974696513975
2019-03-13 00:24:58.208098,15.172299167191884,14.900785275393956
2019-03-13 00:24:58.208298,15.173669478138624,14.935668103178514
2019-03-13 00:24:58.208397,15.176578383832581,14.924946021033847
2019-03-13 00:24:58.210896,15.174727262027336,14.898597585987757
2019-03-13 00:24:58.211057,15.178092938036873,14.920738926021926
2019-03-13 00:24:58.211154,15.174174329540055,14.935764265350215
2019-03-13 00:24:58.211243,15.175328275600467,14.923623791172957
2019-03-13 00:24:58.213428,15.178068897493947,14.951847388567217
2019-03-13 00:24:58.213652,15.177491924463741,14.943072590399495
2019-03-13 00:24:58.213755,15.174126248454204,14.925883602207932
2019-03-13 00:24:58.230439,15.178501627266602,14.947544131383594
2019-03-13 00:24:58.230701,15.176866870347684,14.943986131030655
2019-03-13 00:24:58.230806,15.177179397405713,14.920594682764374
2019-03-13 00:24:58.230896,15.174366653883457,14.916219303951976
2019-03-13 00:24:58.233618,15.175280194514617,14.93523537340586
2019-03-13 00:24:58.233817,15.177491924463741,14.94309663094242
2019-03-13 00:24:58.233915,15.176169694602851,14.922830453256424
2019-03-13 00:24:58.234006,15.177179397405713,14.93761538715546
2019-03-13 00:24:58.235421,15.179847897670417,14.951390618251637
2019-03-13 00:24:58.235574,15.177588086635442,14.943144712028271
2019-03-13 00:24:58.235674,15.180737397758651,14.959660565017927
2019-03-13 00:24:58.239723,15.178020816408097,14.937543265526685
2019-03-13 00:24:58.239876,15.178237181294424,14.94715948269679
2019-03-13 00:24:58.239972,15.175785045916047,14.925474912978203
2019-03-13 00:24:58.256006,15.178237181294424,14.94715948269679
2019-03-13 00:24:58.256198,15.179030519210958,14.943312995828748
2019-03-13 00:24:58.256298,15.174871505284887,14.911819884596651
2019-03-13 00:24:58.256386,15.176650505461357,14.937543265526685
2019-03-13 00:24:58.256472,15.176265856774553,14.913887371288226
2019-03-13 00:24:58.257830,15.177588086635442,14.928816548444814
2019-03-13 00:24:58.257984,15.180064262556744,14.942856225513168
2019-03-13 00:24:58.258080,15.179944059842118,14.954131240145117
2019-03-13 00:24:58.262603,15.179751735498716,14.950597280335103
2019-03-13 00:24:58.262812,15.181386492417634,14.953578307657835
2019-03-13 00:24:58.262927,15.180472951786474,14.94766433409822
2019-03-13 00:24:58.280553,15.181795181647363,14.959420159588674
2019-03-13 00:24:58.280750,15.177540005549591,14.927590480755626
2019-03-13 00:24:58.280867,15.17790061369347,14.944226536459908
2019-03-13 00:24:58.280960,15.180232546357221,14.943673603972627
2019-03-13 00:24:58.283343,15.17972769495579,14.932254346083127
2019-03-13 00:24:58.283495,15.179415167897762,14.937038414125254
2019-03-13 00:24:58.283592,15.179535370612388,14.928407859215085
2019-03-13 00:24:58.286091,15.18054507341525,14.936773968153076
2019-03-13 00:24:58.286293,15.180737397758651,14.948674036901082
2019-03-13 00:24:58.286391,15.182155789791242,14.961078957050518
2019-03-13 00:24:58.286514,15.180256586900146,14.949202928845438
2019-03-13 00:24:58.289731,15.18196346544784,14.961391484108546
2019-03-13 00:24:58.289882,15.180424870700623,14.945717050121274
2019-03-13 00:24:58.289981,15.181699019475662,14.964949484461485
2019-03-13 00:24:58.290070,15.176578383832581,14.927903007813654
2019-03-13 00:24:58.305394,15.179871938213342,14.96314644374209
2019-03-13 00:24:58.305594,15.181843262733214,14.960550065106162
2019-03-13 00:24:58.305694,15.184079033225263,14.964180187087877
2019-03-13 00:24:58.308542,15.178621829981228,14.92701350772542
2019-03-13 00:24:58.308738,15.183357816937505,14.967545863097413
2019-03-13 00:24:58.308838,15.18155477621811,14.934682440918579
2019-03-13 00:24:58.311755,15.184079033225263,14.971897201366886
2019-03-13 00:24:58.311956,15.181266289703007,14.955814078149885
2019-03-13 00:24:58.312055,15.182684681735598,14.963410889714268
2019-03-13 00:24:58.312145,15.181314370788858,14.953169618428106
2019-03-13 00:24:58.331147,15.183910749424786,14.971801039195185
2019-03-13 00:24:58.331348,15.182155789791242,14.969757593046538
2019-03-13 00:24:58.331448,15.184680046798395,14.952328199425722
2019-03-13 00:24:58.333700,15.182588519563897,14.942736022798542
2019-03-13 00:24:58.333900,15.182780843907299,14.944683306775488
2019-03-13 00:24:58.334134,15.184559844083768,14.962617551797734
2019-03-13 00:24:58.334275,15.181843262733214,14.955092861862127
2019-03-13 00:24:58.335859,15.182492357392196,14.932446670426529
2019-03-13 00:24:58.335958,15.181819222190288,14.951126172279459
2019-03-13 00:24:58.336019,15.182348114134644,14.972570336568793
2019-03-13 00:24:58.336078,15.184583884626694,14.977017837009967
2019-03-13 00:24:58.338477,15.183550141280907,14.965622619663392
2019-03-13 00:24:58.338633,15.182949127707776,14.97456570163159
2019-03-13 00:24:58.338696,15.181434573503484,14.961343403022695
2019-03-13 00:24:58.355926,15.183405898023356,14.970526890420146
2019-03-13 00:24:58.356131,15.186867736204594,14.969421025445584
2019-03-13 00:24:58.356229,15.18196346544784,14.950164550562448
2019-03-13 00:24:58.356318,15.181650938389812,14.947183523239715
2019-03-13 00:24:58.358611,15.182804884450224,14.961607848994873
2019-03-13 00:24:58.358811,15.184439641369142,14.976633188323163
2019-03-13 00:24:58.358910,15.182131749248317,14.937735589870087
2019-03-13 00:24:58.360533,15.184920452227647,14.965670700749243
2019-03-13 00:24:58.360724,15.18475216842717,14.978436229042558
2019-03-13 00:24:58.360823,15.186459046974864,14.980768161706308
2019-03-13 00:24:58.360913,15.183814587253085,14.971849120281036
2019-03-13 00:24:58.367427,15.184583884626694,14.979229566959091
2019-03-13 00:24:58.367628,15.185833992858807,14.9754311611769
2019-03-13 00:24:58.367729,15.184631965712544,14.973027106884373
2019-03-13 00:24:58.381129,15.187324506520174,14.980311391390728
2019-03-13 00:24:58.381312,15.185713790144181,14.956511253894718
2019-03-13 00:24:58.381410,15.184439641369142,14.967906471241292
2019-03-13 00:24:58.381499,15.182227911420018,14.96442059251713
2019-03-13 00:24:58.383545,15.185088736028124,14.962809876141137
2019-03-13 00:24:58.383698,15.18242023576342,14.95163102368089
2019-03-13 00:24:58.383795,15.182083668162466,14.971512552680082
2019-03-13 00:24:58.383885,15.185882073944658,14.991562365479751
2019-03-13 00:24:58.387287,15.186386925346088,14.983797270114891
2019-03-13 00:24:58.387488,15.184151154854039,14.969156579473406
2019-03-13 00:24:58.387587,15.18749279032065,14.991538324936826
2019-03-13 00:24:58.431807,15.184487722454993,14.981273013107739
2019-03-13 00:24:58.432010,15.184631965712544,14.974277215116487
2019-03-13 00:24:58.432108,15.183982871053562,14.965983227807271
2019-03-13 00:24:58.432197,15.186627330775341,14.98730718938198
2019-03-13 00:24:58.434690,15.182396195220495,14.964084024916176
2019-03-13 00:24:58.434843,15.182684681735598,14.965574538577542
2019-03-13 00:24:58.434940,15.184535803540843,14.971200025622053
2019-03-13 00:24:58.437471,15.186891776747519,14.9595403623033
2019-03-13 00:24:58.437672,15.187661074121127,14.997139771438412
2019-03-13 00:24:58.437771,15.185906114487583,14.989446797702328
2019-03-13 00:24:58.437860,15.188262087694259,14.99187489253778
2019-03-13 00:24:58.439470,15.185737830687106,14.974637823260366
2019-03-13 00:24:58.439686,15.188117844436707,15.00233252871027
2019-03-13 00:24:58.439856,15.189512195926373,14.99466359551711
2019-03-13 00:24:58.441623,15.185689749601256,14.97858047230011
2019-03-13 00:24:58.441778,15.188670776923988,15.013655624428068
2019-03-13 00:24:58.441877,15.18607439828806,14.987788000240485
2019-03-13 00:24:58.441965,15.187733195749903,14.990480541048115
2019-03-13 00:24:58.457101,15.187276425434323,14.984374243145098
2019-03-13 00:24:58.457273,15.18876693909569,15.001707474594212
2019-03-13 00:24:58.457369,15.191002709587739,15.000481406905024
2019-03-13 00:24:58.459796,15.188478452580586,14.98826881109899
2019-03-13 00:24:58.459989,15.189608358098074,14.989663162588656
2019-03-13 00:24:58.460091,15.187829357921604,14.979061283158615
2019-03-13 00:24:58.460181,15.187877439007455,14.987235067753204
2019-03-13 00:24:58.460269,15.188430371494736,14.977402485696771
2019-03-13 00:24:58.464207,15.189343912125896,14.985720513548912
2019-03-13 00:24:58.464380,15.185040654942274,14.96086259216419
2019-03-13 00:24:58.467192,15.186050357745135,14.98132109419359
2019-03-13 00:24:58.467521,15.19155564207502,14.99740421741059
2019-03-13 00:24:58.467636,15.185232979285676,14.963723416772297
2019-03-13 00:24:58.467728,15.188262087694259,15.001250704278632
2019-03-13 00:24:58.482278,15.189968966241953,14.988893865215047
2019-03-13 00:24:58.482430,15.189848763527326,14.983124134912984
2019-03-13 00:24:58.482517,15.189199668868344,14.971536593223007
2019-03-13 00:24:58.482624,15.18835824986596,14.986754256894699
2019-03-13 00:24:58.484677,15.190065128413654,14.990023770732535
2019-03-13 00:24:58.484859,15.19064210144386,14.997043609266711
2019-03-13 00:24:58.484947,15.190065128413654,14.997163811981338
2019-03-13 00:24:58.487052,15.188286128237184,14.989951649103759
2019-03-13 00:24:58.487236,15.187084101090921,14.978556431757184
2019-03-13 00:24:58.487324,15.18607439828806,14.98862941924287
2019-03-13 00:24:58.487403,15.191195033931141,15.00197192056639
2019-03-13 00:24:58.489146,15.190353614928757,14.98278756731203
2019-03-13 00:24:58.489345,15.189848763527326,14.986610013637147
2019-03-13 00:24:58.489488,15.186651371318266,14.984374243145098
2019-03-13 00:24:58.492342,15.187564911949426,14.984446364773873
2019-03-13 00:24:58.492541,15.19105079067359,14.993870257600577
2019-03-13 00:24:58.492641,15.190569979815084,14.996466636236505
2019-03-13 00:24:58.492733,15.190930587958963,14.996610879494057
2019-03-13 00:24:58.506690,15.19292595302176,15.000216960932846
2019-03-13 00:24:58.506916,15.190882506873113,14.993389446742071
2019-03-13 00:24:58.507021,15.190257452757056,14.98877366250042
2019-03-13 00:24:58.507111,15.188887141810316,14.99329328457037
2019-03-13 00:24:58.509578,15.190954628501888,14.995264609090242
2019-03-13 00:24:58.509766,15.191435439360394,14.999159177044135
2019-03-13 00:24:58.509866,15.194945358627482,15.012453597281805
2019-03-13 00:24:58.509963,15.191170993388216,14.976729350494864
2019-03-13 00:24:58.511438,15.187324506520174,14.985359905405033
2019-03-13 00:24:58.511592,15.19155564207502,15.00877539421424
2019-03-13 00:24:58.511691,15.193406763880265,15.017261705866858
2019-03-13 00:24:58.515816,15.189031385067867,15.005866488520283
2019-03-13 00:24:58.516052,15.190882506873113,14.99050458159104
2019-03-13 00:24:58.516230,15.193310601708564,15.007212758924098
2019-03-13 00:24:58.533653,15.191627763703796,15.003077785540953
2019-03-13 00:24:58.533854,15.190497858186308,15.003991326172113
2019-03-13 00:24:58.533953,15.194849196455781,15.000241001475771
2019-03-13 00:24:58.534042,15.189391993211746,14.979782499446372
2019-03-13 00:24:58.536006,15.189007344524942,15.007116596752397
2019-03-13 00:24:58.536159,15.189993006784878,14.999808271703117
2019-03-13 00:24:58.536255,15.189752601355625,14.984734851288977
2019-03-13 00:24:58.538026,15.192685547592507,15.006275177750013
2019-03-13 00:24:58.538229,15.194608791026528,15.008390745527436
2019-03-13 00:24:58.538329,15.193935655824621,15.018175246498018
2019-03-13 00:24:58.538417,15.194176061253874,15.006419421007564
2019-03-13 00:24:58.540702,15.193094236822237,15.02471427417369
2019-03-13 00:24:58.540830,15.193310601708564,15.020483138618843
2019-03-13 00:24:58.540910,15.19160372316087,15.00516931277545
2019-03-13 00:24:58.540978,15.194897277541632,15.034138167000393
2019-03-13 00:24:58.558019,15.1897285608127,14.992307622310435
2019-03-13 00:24:58.558200,15.192733628678358,15.017838678897064
2019-03-13 00:24:58.558299,15.195931020887418,15.001274744821558
2019-03-13 00:24:58.560898,15.196219507402521,15.018944543871626
2019-03-13 00:24:58.561050,15.19059402035801,14.995096325289765
2019-03-13 00:24:58.561148,15.192565344877881,15.004496177573543
2019-03-13 00:24:58.561236,15.195955061430343,15.025002760688793
2019-03-13 00:24:58.563054,15.192853831392984,15.008799434757165
2019-03-13 00:24:58.563207,15.19292595302176,15.024882557974166
2019-03-13 00:24:58.563305,15.194512628854827,15.021084152191975
2019-03-13 00:24:58.567445,15.195546372200614,15.031998558680044
2019-03-13 00:24:58.567647,15.195402128943062,15.032214923566372
2019-03-13 00:24:58.567848,15.193238480079788,15.0211081927349
2019-03-13 00:24:58.567980,15.196243547945446,15.015699070576716
2019-03-13 00:24:58.582950,15.193695250395368,15.030892693705482
2019-03-13 00:24:58.583150,15.196219507402521,15.013992192029022
2019-03-13 00:24:58.583248,15.194152020710948,15.004327893773066
2019-03-13 00:24:58.586011,15.193094236822237,15.009809137560026
2019-03-13 00:24:58.586221,15.196003142516194,15.007789731954304
2019-03-13 00:24:58.586321,15.19383949365292,15.014977854288958
2019-03-13 00:24:58.586409,15.196435872288848,15.030171477417724
2019-03-13 00:24:58.588640,15.19388757473877,15.030532085561603
2019-03-13 00:24:58.588834,15.19297403410761,15.015386543518687
2019-03-13 00:24:58.588934,15.196267588488372,15.02654135543601
2019-03-13 00:24:58.606725,15.19607526414497,15.036710505093396
2019-03-13 00:24:58.606933,15.19520980459966,15.029209855700714
2019-03-13 00:24:58.607032,15.196724358803952,15.022454463138715
2019-03-13 00:24:58.607121,15.191796047504273,15.012621881082282
2019-03-13 00:24:58.609546,15.192685547592507,15.018968584414552
2019-03-13 00:24:58.609710,15.193190398993938,15.019858084502786
2019-03-13 00:24:58.609803,15.194103939625098,15.012549759453506
2019-03-13 00:24:58.611934,15.195233845142585,15.015410584061613
2019-03-13 00:24:58.612118,15.195882939801567,15.040484870332664
2019-03-13 00:24:58.612205,15.193671209852443,15.032263004652222
2019-03-13 00:24:58.612284,15.196315669574222,15.043898627428051
2019-03-13 00:24:58.616075,15.19881588603845,15.048562492755552
2019-03-13 00:24:58.616257,15.196291629031297,15.047745114296093
2019-03-13 00:24:58.616346,15.194849196455781,15.04704793855126
2019-03-13 00:24:58.616424,15.19287787193591,15.017213624781007
2019-03-13 00:24:58.632987,15.192132615105226,15.021709206308032
2019-03-13 00:24:58.633188,15.195786777629866,15.038441424184017
2019-03-13 00:24:58.633286,15.198960129296001,15.04339377602662
2019-03-13 00:24:58.635980,15.19424818288265,15.01567503003379
2019-03-13 00:24:58.636179,15.19795042649314,15.043778424713425
2019-03-13 00:24:58.636279,15.195185764056735,15.030532085561603
2019-03-13 00:24:58.636370,15.194176061253874,15.04101376227702
2019-03-13 00:24:58.637908,15.195089601885034,15.041542654221375
2019-03-13 00:24:58.638111,15.196099304687895,15.049596236101339
2019-03-13 00:24:58.638210,15.195882939801567,15.042456194852535
2019-03-13 00:24:58.642128,15.195690615458165,15.047697033210243
2019-03-13 00:24:58.642272,15.196099304687895,15.038922235042522
2019-03-13 00:24:58.642374,15.193142317908087,15.023079517254772
2019-03-13 00:24:58.657035,15.195041520799183,15.03156582890739
2019-03-13 00:24:58.657206,15.198094669750692,15.05238493908067
2019-03-13 00:24:58.657306,15.19795042649314,15.031854315422493
2019-03-13 00:24:58.657396,15.196291629031297,15.02334396322695
2019-03-13 00:24:58.657482,15.19480111536993,15.013679664970994
2019-03-13 00:24:58.658796,15.194993439713333,15.04233599213791
2019-03-13 00:24:58.658917,15.199440940154506,15.058178709925658
2019-03-13 00:24:58.659013,15.195882939801567,15.033609275056037
2019-03-13 00:24:58.663549,15.19754173726341,15.055197682602925
2019-03-13 00:24:58.663748,15.1965801155464,15.044018830142678
2019-03-13 00:24:58.663846,15.200065994270563,15.052865749939174
2019-03-13 00:24:58.682332,15.197613858892186,15.044066911228528
2019-03-13 00:24:58.682523,15.200667007843695,15.055702534004356
2019-03-13 00:24:58.682710,15.198046588664841,15.023704571370828
2019-03-13 00:24:58.682843,15.19698880477613,15.034066045371617
2019-03-13 00:24:58.682936,15.199849629384236,15.031469666735688
2019-03-13 00:24:58.684295,15.197373453462934,15.048923100899431
2019-03-13 00:24:58.684490,15.198166791379467,15.037431721381154
2019-03-13 00:24:58.684640,15.199897710470086,15.05512556097415
2019-03-13 00:24:58.686963,15.199537102326207,15.059116291099743
2019-03-13 00:24:58.687169,15.19982558884131,15.060727007475736
2019-03-13 00:24:58.687268,15.198286994094094,15.052697466138698
2019-03-13 00:24:58.691076,15.197782142692663,15.05156756062121
2019-03-13 00:24:58.691437,15.198791845495524,15.068107454153791
2019-03-13 00:24:58.691557,15.196940723690279,15.028512679955881
2019-03-13 00:24:58.708344,15.200498724043218,15.031830274879567
2019-03-13 00:24:58.708517,15.198719723866748,15.029858950359696
2019-03-13 00:24:58.708590,15.19653203446055,15.03344099125556
2019-03-13 00:24:58.708651,15.198671642780898,15.041398410963824
2019-03-13 00:24:58.708709,15.196820520975653,15.026853882494038
2019-03-13 00:24:58.710326,15.199104372553553,15.054091817628363
2019-03-13 00:24:58.710530,15.197710021063887,15.03913859992885
2019-03-13 00:24:58.710739,15.200907413272947,15.05375525002741
2019-03-13 00:24:58.713636,15.199609223954983,15.053827371656185
2019-03-13 00:24:58.713816,15.200522764586143,15.066112089090995
2019-03-13 00:24:58.713904,15.199609223954983,15.054957277173672
2019-03-13 00:24:58.729210,15.199897710470086,15.063275305025813
2019-03-13 00:24:58.729450,15.198551440066272,15.06253004819513
2019-03-13 00:24:58.729559,15.200041953727638,15.05024533076032
2019-03-13 00:24:58.729652,15.19744557509171,15.025603774261924
2019-03-13 00:24:58.732334,15.197181129119532,15.05161564170706
2019-03-13 00:24:58.732536,15.199681345583759,15.063828237513095
2019-03-13 00:24:58.732657,15.200017913184713,15.052457060709445
2019-03-13 00:24:58.734001,15.201027615987574,15.059549020872398
2019-03-13 00:24:58.734154,15.201075697073424,15.079021860641861
2019-03-13 00:24:58.734252,15.201243980873901,15.067530481123585
2019-03-13 00:24:58.734342,15.201820953904107,15.06791512981039
2019-03-13 00:24:58.742269,15.20160458901778,15.061183777791316
2019-03-13 00:24:58.742469,15.201340143045602,15.074598400743612
2019-03-13 00:24:58.742608,15.201532467389004,15.05841911535491
2019-03-13 00:24:58.742701,15.198503358980421,15.04791339809657
2019-03-13 00:24:58.749305,15.199344777982805,15.059669223587024
2019-03-13 00:24:58.749504,15.201316102502677,15.056688196264291
2019-03-13 00:24:58.749602,15.199537102326207,15.044066911228528
2019-03-13 00:24:58.765498,15.200258318613965,15.04522085728894
2019-03-13 00:24:58.765677,15.19977750775546,15.054404344686391
2019-03-13 00:24:58.765765,15.201869034989958,15.051639682249986
2019-03-13 00:24:58.769749,15.200138115899339,15.051639682249986
2019-03-13 00:24:58.769931,15.202253683676762,15.045052573488464
